Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-04-05 19:00:00,1.0,2472.2452526021025,1979.4569340545513,491.95821000448143,160.1727046179721,
2023-04-05 20:00:00,1.0,2459.013258286445,1981.742969426546,498.7259533399925,158.54249649263997,
2023-04-05 21:00:00,1.0,2466.0898148338,1984.7893530522285,495.32251752661995,157.97296315670104,
2023-04-05 22:00:00,1.0,2467.9318510085777,1994.808793576114,489.27907357843753,158.97288197024665,
2023-04-05 23:00:00,1.0,2456.4060558495744,1973.2588015509123,499.0127707303866,158.56746477427285,
2023-04-06 00:00:00,1.0,2465.9786445635214,1973.7743299867582,493.3759431166058,158.44648242870605,
2023-04-06 01:00:00,1.0,2478.3999489832886,1979.721291537047,492.5500930800693,158.6722000117824,
2023-04-06 02:00:00,1.0,2479.6686520715343,1970.9967490989218,499.36857901020505,158.6470435146787,
2023-04-06 03:00:00,1.0,2483.1789311246575,1979.158199005061,496.5232454152189,159.5293218528448,
2023-04-06 04:00:00,,2455.457536731934,1972.9376367387092,495.56896062457156,158.7617339954516,
2023-04-06 05:00:00,1.0,2489.63069263423,1975.945371054769,493.67146275013147,158.82928286075924,
2023-04-06 06:00:00,1.0,2487.3317726567566,1978.7895445459658,493.7235119388434,158.72570533788604,
2023-04-06 07:00:00,1.0,2468.80786902633,1974.191894055863,495.32259846829504,158.19885002757783,
2023-04-06 08:00:00,1.0,2467.46342670848,1979.0025606176987,496.28999001183627,158.28651583406884,
2023-04-06 09:00:00,1.0,2462.5839229488183,1976.492559147899,493.0419292215872,158.73024631639797,
2023-04-06 10:00:00,1.0,2467.188478981275,1977.3142438260684,493.6384610923108,158.7910765759786,
2023-04-06 11:00:00,1.0,2476.3987453973677,1975.403039001831,490.981992402478,158.78101151142764,
2023-04-06 12:00:00,1.0,2464.445113608658,1984.762113999662,496.24446944344584,159.65165264524884,
2023-04-06 13:00:00,1.0,2481.538413151325,1979.8181396077518,498.28489965362303,159.2661260465061,
2023-04-06 14:00:00,1.0,2459.3665976652046,1979.871494469671,494.1627549791983,159.4833200702077,
2023-04-06 15:00:00,1.0,2473.6158676485406,1972.0338614635932,495.02571425127076,159.49404582024212,
2023-04-06 16:00:00,1.0,,1979.7485413048935,494.2466956531187,158.71935741810168,
2023-04-06 17:00:00,1.0,2471.7654172372827,1982.1352964780215,495.97849406559334,158.91993768199637,
2023-04-06 18:00:00,1.0,2460.1108801486043,1971.0731985264679,495.3736487772574,157.73509301574643,
2023-04-06 19:00:00,,2483.3887015367827,1979.2702556578188,499.9765693356302,159.27385164893593,
2023-04-06 20:00:00,1.0,2464.514005891398,1983.0386098424465,489.76731058059687,79.22480171286698,
2023-04-06 21:00:00,1.0,2478.428599041344,1969.4203277901024,494.0888468107822,159.5068736525463,
2023-04-06 22:00:00,1.0,2476.357683405971,1986.4751388037382,497.22840053321755,159.3903989594224,
2023-04-06 23:00:00,1.0,2463.777857481813,1980.8807614775296,491.1910982973395,159.1775050498975,
2023-04-07 00:00:00,1.0,,1981.7605376708327,493.8731703015475,158.9287016013779,
2023-04-07 01:00:00,1.0,2473.059937447618,1986.2003200177307,493.71496932542277,159.08540745136324,
2023-04-07 02:00:00,1.0,2474.582067575421,1977.0509218918603,495.7749356453488,159.136388454353,
2023-04-07 03:00:00,1.0,2468.958892721599,1972.0575828618173,494.38885591613104,158.68578025136316,
2023-04-07 04:00:00,1.0,2451.0937002906935,1977.9974552235744,489.347542588802,159.81431520804145,
2023-04-07 05:00:00,1.0,2471.609188137898,1975.321984545258,494.6855817714072,159.27254535325451,
2023-04-07 06:00:00,1.0,2460.5881294000205,1974.9525658067469,493.80221758336785,159.2127660597651,
2023-04-07 07:00:00,1.0,2476.6202310917397,1983.2549255562762,493.24791189660084,159.22821320081215,
2023-04-07 08:00:00,1.0,2488.117389297889,1976.165596660083,496.9193614357491,159.08025097262106,
2023-04-07 09:00:00,1.0,2480.530561421962,1975.7521607589829,495.90600479184724,159.25072832709475,
2023-04-07 10:00:00,1.0,2480.743867218001,1978.9700332810655,498.13378827934343,159.35050772461454,
2023-04-07 11:00:00,1.0,2502.2004845410092,1974.4551503743214,498.596004433614,160.27479194090827,
2023-04-07 12:00:00,1.0,2474.929601918064,1978.0101187439288,498.05129247179303,157.90835759418167,
2023-04-07 13:00:00,1.0,2483.9959053208822,1979.7191137272646,494.2550182702978,159.24509751601292,
2023-04-07 14:00:00,1.0,2493.145691683337,1977.609608278916,493.78240245620435,159.235269436271,
2023-04-07 15:00:00,1.0,2472.9281141450947,1978.6094259474032,499.51746554676856,159.8132048935211,
2023-04-07 16:00:00,1.0,2481.5965415859055,1984.5379721452,491.9784929793283,159.25821726011546,
2023-04-07 17:00:00,1.0,2466.527516131039,1977.3739558614259,494.3340761066021,158.23390103075525,
2023-04-07 18:00:00,1.0,2487.0577271856096,1978.7597547420694,497.97413745140756,159.19681993773779,
2023-04-07 19:00:00,1.0,2470.3891846981355,1976.3634675296807,496.03455992662424,159.17909986405647,
2023-04-07 20:00:00,1.0,2463.1372719404003,1974.8924733120098,496.65543232347653,158.52345580001509,
2023-04-07 21:00:00,1.0,2468.0246098667812,1984.199065797826,490.23827241961345,158.85736650953106,
2023-04-07 22:00:00,1.0,2457.135785151687,1977.3380740195496,492.0581537104821,158.64045269841245,
2023-04-07 23:00:00,1.0,2466.6891380976967,1968.6289668308136,497.5260117764406,158.2722067539311,
2023-04-08 00:00:00,1.0,2475.497616109632,1974.1385358638142,497.04473692771245,158.6541307108443,
2023-04-08 01:00:00,1.0,2483.7032842861067,1980.0362518910192,497.4968583468706,158.96415566499644,
2023-04-08 02:00:00,1.0,2467.7228662591474,1968.0323617291474,494.6551504346154,159.4269590731941,
2023-04-08 03:00:00,1.0,2463.943777142969,1979.3142026138341,495.8602134196759,158.9125025858039,
2023-04-08 04:00:00,1.0,2455.9533013034966,1983.1380493971762,494.8928944805965,158.61369869994255,
2023-04-08 05:00:00,1.0,2448.7562631674887,1979.5077858093944,497.14361914999563,158.42787215728478,
2023-04-08 06:00:00,1.0,2480.9824422004367,1974.5162195042203,500.43839254292124,158.54812959369366,
2023-04-08 07:00:00,1.0,2470.3298189533134,1970.1079072151642,495.65618804056294,158.63040513311,
2023-04-08 08:00:00,1.0,2460.717216519257,1977.488378021379,499.1200853070397,159.37773503893217,
2023-04-08 09:00:00,1.0,2468.8108555196322,1981.950842675523,497.2415470597508,158.8132807045826,
2023-04-08 10:00:00,1.0,2481.4850518929375,1985.14453279467,490.7239327176824,159.02479372590085,
2023-04-08 11:00:00,1.0,2473.31526268431,1977.543292313303,495.78339693239707,158.28222189083388,
2023-04-08 12:00:00,1.0,2492.0406254215886,1977.4799336110625,494.0486959409623,159.29313320579294,
2023-04-08 13:00:00,1.0,2483.622566140256,1970.295212741264,491.5777654149964,158.674867061547,
2023-04-08 14:00:00,1.0,2486.638583672471,1973.552089812586,499.05760197292756,159.05596835520353,
2023-04-08 15:00:00,1.0,,1976.0785520506117,497.7676422799587,158.3767393682903,
2023-04-08 16:00:00,1.0,2471.989262575729,1973.62473689369,492.8523041949736,159.12362076659096,
2023-04-08 17:00:00,1.0,2455.057578361877,1979.5750940810003,495.7192789453104,158.8520986702551,
2023-04-08 18:00:00,1.0,2470.3695628694004,1971.2908840059747,495.0980003379381,159.25446751484938,
2023-04-08 19:00:00,1.0,2453.0488686771473,1982.5405510091487,493.16152847226124,158.0952346542146,
2023-04-08 20:00:00,1.0,2472.571741269957,1980.7859893026648,494.5349368923424,158.4971198650616,
2023-04-08 21:00:00,1.0,2456.506280502685,1984.9295966149066,493.0633887564107,160.201433711827,
2023-04-08 22:00:00,1.0,2480.7824108901013,1982.8115489355896,494.26707670124273,158.7314288924525,
2023-04-08 23:00:00,1.0,2486.5582216216635,1975.5041869383388,495.20477969340993,158.7459189203226,
2023-04-09 00:00:00,1.0,2484.3103388297072,1941.0026969458581,494.0046588100027,157.96364232996723,
2023-04-09 01:00:00,1.0,2452.1183042727657,1981.8830573601886,496.9581078993055,158.49610471935628,
2023-04-09 02:00:00,1.0,2446.9499013728528,1985.9095687603653,497.7373854580864,159.32208039073387,
2023-04-09 03:00:00,1.0,2454.711018135157,1974.730377010161,495.43799123021876,158.5124858539461,
2023-04-09 04:00:00,1.0,2466.359708686235,1984.2011831951015,493.8325032719681,160.04358651408427,
2023-04-09 05:00:00,1.0,2470.416790940319,2065.5534625028413,0.0,158.71294167665152,TubingCollapse
2023-04-09 06:00:00,1.0,2463.919997827784,2041.152195525755,0.0,158.76875797080328,TubingCollapse
2023-04-09 07:00:00,1.0,2481.530048626175,2015.894407168439,0.0,159.03881550560652,TubingCollapse
2023-04-09 08:00:00,1.0,2474.76631416641,2013.236725660074,0.0,159.85377499751013,TubingCollapse
2023-04-09 09:00:00,1.0,2477.455592538489,2013.6748785160748,0.0,158.193962097468,TubingCollapse
2023-04-09 10:00:00,1.0,2466.538262507644,,0.0,158.1126877137817,TubingCollapse
2023-04-09 11:00:00,1.0,2474.305679786838,1974.8341832617523,0.0,158.44177671949328,TubingCollapse
2023-04-09 12:00:00,1.0,2471.3039808590224,2040.7859817737121,0.0,158.21928359104555,TubingCollapse
2023-04-09 13:00:00,1.0,2459.8658820195847,2050.087262608285,0.0,158.80777784538685,TubingCollapse
2023-04-09 14:00:00,1.0,2481.3898576428587,,0.0,158.46626812549482,TubingCollapse
2023-04-09 15:00:00,1.0,2473.5759998501408,2059.186217610117,0.0,158.37811460279835,TubingCollapse
2023-04-09 16:00:00,1.0,2484.155588573084,2044.046266007972,0.0,158.76174467822443,TubingCollapse
2023-04-09 17:00:00,1.0,2485.0078336701204,1980.2330504408635,491.4299623682808,158.84051915431843,
2023-04-09 18:00:00,1.0,2459.296994297508,1984.9770498411099,490.14423354636364,158.50696608003966,
2023-04-09 19:00:00,1.0,2481.854129600115,1983.3836469378982,488.39530382705664,159.55997029632854,
2023-04-09 20:00:00,1.0,2469.8642951855027,1980.1429108678628,493.4955261535113,159.3559862765459,
2023-04-09 21:00:00,1.0,2464.3984836855598,1980.6763041906408,489.0953526124883,159.33623973893393,
2023-04-09 22:00:00,1.0,2473.4298016805674,,498.1188536227786,158.4263293040376,
2023-04-09 23:00:00,1.0,2461.5920310121915,1971.6745821648265,492.0483003000879,158.63275685494634,
2023-04-10 00:00:00,1.0,2464.9603849449727,1979.7674115050665,491.0440390393767,159.3882492436545,
2023-04-10 01:00:00,1.0,2480.6967756976687,2016.182196540653,0.0,158.8364749063947,TubingCollapse
2023-04-10 02:00:00,1.0,2470.9580652107616,2017.0118621584525,0.0,159.09010926564096,TubingCollapse
2023-04-10 03:00:00,1.0,2476.750809382497,2019.1848146225816,0.0,158.3985350256371,TubingCollapse
2023-04-10 04:00:00,1.0,2474.2070482273484,2034.7898533382556,0.0,159.5347499127768,TubingCollapse
2023-04-10 05:00:00,1.0,2449.694185519194,2023.158675612611,0.0,158.90140119267534,TubingCollapse
2023-04-10 06:00:00,1.0,2487.022350875076,2039.6150841785227,0.0,159.30578837837132,TubingCollapse
2023-04-10 07:00:00,1.0,2470.5050310393735,2020.5063913836425,0.0,159.5876152801361,TubingCollapse
2023-04-10 08:00:00,1.0,2468.851536979583,2037.6627173577615,0.0,158.5649289935737,TubingCollapse
2023-04-10 09:00:00,1.0,2479.074191353538,2047.8657512455827,0.0,160.07713147017532,TubingCollapse
2023-04-10 10:00:00,1.0,2465.001283808389,2019.8862740769127,0.0,159.09397688575518,TubingCollapse
2023-04-10 11:00:00,1.0,2465.92645595566,1977.686760621581,495.1916330098544,159.30806463814196,
2023-04-10 12:00:00,1.0,2480.845964348725,1985.1409182773195,495.0854332257413,158.57041107925716,
2023-04-10 13:00:00,1.0,2452.8159959680183,1982.2448111338601,495.4497341586422,159.42061854468514,
2023-04-10 14:00:00,1.0,2492.2406915663014,1971.133818805774,494.299072405011,159.13648382448574,
2023-04-10 15:00:00,1.0,2467.6574841815213,1981.6708300066446,497.755114315192,158.34024280514845,
2023-04-10 16:00:00,1.0,,1975.8936398506291,498.1666963167119,159.07608782460176,
2023-04-10 17:00:00,1.0,2479.5003250706277,1979.3534808577792,495.2844266815727,158.15593098617254,
2023-04-10 18:00:00,1.0,2467.179486973124,1976.002651095427,486.5815402199371,158.5490502185552,
2023-04-10 19:00:00,1.0,2478.11588256141,1974.1670382110037,495.9397779473294,157.93047639984385,
2023-04-10 20:00:00,1.0,2470.6169765261793,1972.1677451177097,492.0765937918868,159.07411036449804,
2023-04-10 21:00:00,1.0,2477.309107760289,1979.4839390026887,497.41493144322146,158.91452228973114,
2023-04-10 22:00:00,1.0,2487.474215142554,1966.5580009159642,491.20057676842305,158.8847157883999,
2023-04-10 23:00:00,1.0,2467.154667787084,1983.6685223048635,492.9437237160392,160.18829571506387,
2023-04-11 00:00:00,,2463.2488703692215,1977.8109168101246,495.0754229066669,159.35228073734388,
2023-04-11 01:00:00,1.0,2477.7998442220346,1965.2625459505655,497.7725876697998,159.27944128636483,
2023-04-11 02:00:00,1.0,2471.8186324092107,1975.3233104314104,492.0300316090717,159.19685211511066,
2023-04-11 03:00:00,1.0,2452.4093281006503,1976.7775389287851,495.89358145997295,159.2772467693174,
2023-04-11 04:00:00,1.0,2471.5486059479013,1984.2317185735374,497.8228446681289,159.77184073713153,
2023-04-11 05:00:00,1.0,,1974.1664805730038,496.5108394773226,158.33756561768408,
2023-04-11 06:00:00,1.0,2471.5660495294924,1975.1279372469319,495.146904855209,159.24196419575793,
2023-04-11 07:00:00,1.0,2467.771428973645,1982.3280063219613,495.43814138596076,158.43690009489333,
2023-04-11 08:00:00,1.0,2457.421849629132,1974.2049016959231,498.510106792717,157.94288756961197,
2023-04-11 09:00:00,1.0,2456.4517853243287,1973.6449472302556,492.9647946065874,160.31399636756154,
2023-04-11 10:00:00,1.0,2468.269664145827,1985.0954305867313,493.0245319106531,158.91714285888608,
2023-04-11 11:00:00,1.0,2479.8724424551096,1974.777149176053,490.2430055786057,158.18778538258135,
2023-04-11 12:00:00,1.0,2459.2440427848733,1977.638101838837,500.2193748058056,159.13535912061664,
2023-04-11 13:00:00,,2457.7527506211086,1973.0423812011422,500.8997730626321,158.8517652687954,
2023-04-11 14:00:00,1.0,2475.6111386841126,1967.1468533730858,489.9167733563898,159.11451874249252,
2023-04-11 15:00:00,1.0,2472.231684871076,1988.6908897027126,492.96769528762064,159.26048837141292,
2023-04-11 16:00:00,1.0,2460.7383397262706,1974.4370153907741,490.23216425235836,159.57753450552048,
2023-04-11 17:00:00,1.0,2473.5353827700274,1985.99363632069,492.093725176202,157.97889908104682,
2023-04-11 18:00:00,1.0,2467.051646698528,1979.8368430227006,495.79113940991726,158.96360095937894,
2023-04-11 19:00:00,1.0,2457.7817175070213,1980.7334747152554,489.12706874835607,159.09361573800587,
2023-04-11 20:00:00,1.0,2460.802032034118,1986.771614861843,492.38869592688803,159.16667332880772,
2023-04-11 21:00:00,1.0,2473.2367321229685,1979.7371379841525,492.6788524824802,158.56415570391684,
2023-04-11 22:00:00,1.0,2465.034271867171,1986.109449541509,491.6036649911807,158.00664281809367,
2023-04-11 23:00:00,1.0,2475.8701618358773,1977.7773292718778,493.24747781331854,158.5481994173643,
2023-04-12 00:00:00,1.0,2479.552457974592,1978.0012203276078,497.0741690569928,159.16589932166357,
2023-04-12 01:00:00,1.0,2470.902561535793,1977.525008193594,488.57820712947745,158.80931440089765,
2023-04-12 02:00:00,1.0,2475.4815004747197,1982.1423369360346,496.3818068554787,158.7889982433974,
2023-04-12 03:00:00,1.0,2467.2682525009122,1968.1119585958409,498.0877648475132,158.1895893335966,
2023-04-12 04:00:00,1.0,2479.4615389765113,1965.555045770047,490.0383708071577,159.11419722118987,
2023-04-12 05:00:00,1.0,2480.671202926049,1981.905131432419,495.8990428701935,158.81670156330193,
2023-04-12 06:00:00,1.0,,1975.8088446090158,493.93047628190413,158.3909961777937,
2023-04-12 07:00:00,1.0,2481.849395828336,1984.6286842537638,494.7999913970982,158.930581018913,
2023-04-12 08:00:00,,2484.0037391915284,1978.736351567879,492.91510107568206,158.38371113261536,
2023-04-12 09:00:00,1.0,2490.50659511922,1972.8898015981224,492.9321832086936,157.86400953986492,
2023-04-12 10:00:00,1.0,2469.504938159046,1978.0251104103163,,158.92816799735849,
2023-04-12 11:00:00,1.0,,1972.200438925262,497.2762782750816,158.8356182783878,
2023-04-12 12:00:00,1.0,2452.5305310076606,1976.0514407717026,494.4557874817613,158.55026868325925,
2023-04-12 13:00:00,1.0,2467.108240068214,1971.322044316746,495.40484581100924,159.36121386493733,
2023-04-12 14:00:00,1.0,2466.5383688164243,1979.231601127167,491.81664088834617,158.99156997071788,
2023-04-12 15:00:00,1.0,2460.5883887762866,1965.0189121666806,493.291648170544,159.48192815187284,
2023-04-12 16:00:00,1.0,2465.1685523136202,1974.9802683520015,497.1056327407608,159.02405396627478,
2023-04-12 17:00:00,1.0,2465.930924276181,1974.7033055668699,493.09280851682973,159.1144441900882,
2023-04-12 18:00:00,1.0,2472.4079045308677,1965.3917582845468,491.90784620204397,158.73556594476017,
2023-04-12 19:00:00,1.0,2468.2606285328807,1973.7560150287475,495.55688355314857,158.6825706629248,
2023-04-12 20:00:00,1.0,2471.674141673802,1986.479340459841,493.45574708588254,158.52381794002034,
2023-04-12 21:00:00,1.0,2475.535201321727,1979.0658282605573,493.85116061292194,159.36924177317997,
2023-04-12 22:00:00,1.0,2473.963009299884,1969.6711430602306,496.9017090304385,158.67454403381018,
2023-04-12 23:00:00,1.0,2476.6833996157307,1977.031892224061,495.1185585792141,158.90369562514218,
2023-04-13 00:00:00,1.0,2481.899005854064,1982.5924151619076,497.94338372964535,159.27825124756382,
2023-04-13 01:00:00,1.0,2467.2546993852666,1975.898850791999,493.3562576657665,158.7649395441416,
2023-04-13 02:00:00,1.0,2468.1156903853803,1980.3760435358581,493.6859359310334,159.16385728995883,
2023-04-13 03:00:00,1.0,2459.5454001713533,1969.67662320157,490.5803656155842,159.47170080240812,TubingBlockage
2023-04-13 04:00:00,1.0,2462.093844853743,1988.5198167861329,478.22237077662817,158.48097696181566,TubingBlockage
2023-04-13 05:00:00,1.0,2473.384518568012,1996.3775101035012,476.8117407397218,157.64279897346597,TubingBlockage
2023-04-13 06:00:00,1.0,2474.650317935423,2014.820534668907,463.5974956484499,158.69672694389226,TubingBlockage
2023-04-13 07:00:00,1.0,,2041.8688480188068,451.75906631363057,159.49541039128493,TubingBlockage
2023-04-13 08:00:00,1.0,2468.3057714213082,2045.9611308780472,444.3384775357683,158.89348202977052,TubingBlockage
2023-04-13 09:00:00,1.0,2477.4657558267145,2069.9603324870695,433.8490327735026,159.09041125984848,TubingBlockage
2023-04-13 10:00:00,1.0,2483.0718523816763,2080.347769366897,427.44699596038276,159.52821936479089,TubingBlockage
2023-04-13 11:00:00,1.0,2464.202626648448,2089.4371574712327,417.9104247486013,159.7001135668323,TubingBlockage
2023-04-13 12:00:00,1.0,,2111.6890066527408,409.9968388591734,158.62620667551192,TubingBlockage
2023-04-13 13:00:00,1.0,2476.5969325490373,2120.408162084531,402.830289383408,159.38400057858976,TubingBlockage
2023-04-13 14:00:00,1.0,2471.8582462375,2135.2572372661684,388.4008428893041,158.66534181482066,TubingBlockage
2023-04-13 15:00:00,1.0,2461.296622907788,2156.8472898156065,375.4476443740823,159.00386533129358,TubingBlockage
2023-04-13 16:00:00,1.0,2468.769245509163,2176.2616324754613,365.93356952022646,158.767106257292,TubingBlockage
2023-04-13 17:00:00,1.0,2461.181036044227,2182.164761657802,360.47823329988154,159.09937488203192,TubingBlockage
2023-04-13 18:00:00,1.0,2479.8731345723954,2188.857144504536,349.0534355517429,158.19080416067447,TubingBlockage
2023-04-13 19:00:00,1.0,2473.7733711594383,2201.533925884867,340.64177999137536,158.99766100180568,TubingBlockage
2023-04-13 20:00:00,1.0,2470.7157549590897,2219.1350112058517,330.4341067650836,158.7087529225523,TubingBlockage
2023-04-13 21:00:00,1.0,2467.3880352347696,2231.8087651285377,324.37792310291854,158.91493488920636,TubingBlockage
2023-04-13 22:00:00,1.0,2449.0392165077933,2258.9560762949973,309.32608706756287,158.21314997036202,TubingBlockage
2023-04-13 23:00:00,1.0,2468.4268898138707,2262.2459050893062,297.23919103028015,158.74492230169182,TubingBlockage
2023-04-14 00:00:00,1.0,2464.959624574999,2278.3903487897405,291.912268191132,158.66039837963868,TubingBlockage
2023-04-14 01:00:00,1.0,2485.9129097213354,2295.384259605078,278.92435846708094,158.51768924463636,TubingBlockage
2023-04-14 02:00:00,1.0,2470.100695600244,2305.3645768656024,270.63329321521627,,TubingBlockage
2023-04-14 03:00:00,1.0,2451.603552470399,2325.376135063933,260.09125605521456,160.08272725478372,TubingBlockage
2023-04-14 04:00:00,1.0,2476.457485702481,,250.09027298582393,159.25167517594585,TubingBlockage
2023-04-14 05:00:00,1.0,,2349.272283258014,241.61162362147178,,TubingBlockage
2023-04-14 06:00:00,1.0,2468.712804695812,2374.5052080622604,232.4111847232323,158.89952105537637,TubingBlockage
2023-04-14 07:00:00,1.0,2479.8019468963234,,221.50530711269238,159.1125015256664,TubingBlockage
2023-04-14 08:00:00,1.0,2480.080167060748,2403.4788824403677,213.6412334104082,159.45532876260094,TubingBlockage
2023-04-14 09:00:00,1.0,2483.315200271269,2418.238242442785,205.39224677415893,237.93625480035286,TubingBlockage
2023-04-14 10:00:00,1.0,2469.0379936477725,2438.2881324652035,190.70003173717257,158.35464296889398,TubingBlockage
2023-04-14 11:00:00,1.0,2484.1282420851485,2446.2648763519887,184.65135029805302,158.11906767172454,TubingBlockage
2023-04-14 12:00:00,1.0,2478.035000273003,2455.655090959619,172.39514344738723,158.96287202654548,TubingBlockage
2023-04-14 13:00:00,1.0,2469.9672132898804,1970.4235922913924,490.68441889002435,159.0475727440796,
2023-04-14 14:00:00,1.0,2481.4519850866996,1970.9241870750827,488.4580650523704,158.9854142406257,
2023-04-14 15:00:00,1.0,2471.9092143699736,1971.716707531968,496.84684753541933,158.48036742009324,
2023-04-14 16:00:00,1.0,2484.076249652702,1976.328290744696,493.5447665586145,159.30043832052579,
2023-04-14 17:00:00,1.0,2452.822554338637,1972.8174926374359,493.27479499282214,159.11053322483315,
2023-04-14 18:00:00,1.0,2478.023789019683,1963.6637583376319,489.9075247335389,159.11475245883463,
2023-04-14 19:00:00,1.0,2453.9916330235715,1973.8348611703834,492.7782105527506,159.19862046715934,
2023-04-14 20:00:00,1.0,2468.311836862638,1982.3100480932,,,
2023-04-14 21:00:00,1.0,,1972.4246280859713,509.5236411379986,159.31337118517456,SandProduction
2023-04-14 22:00:00,1.0,2459.7422793835412,1979.7360241001486,450.4398931900376,158.185760761488,SandProduction
2023-04-14 23:00:00,1.0,2438.9089773161404,1974.6737026239869,493.828037027481,158.86669643559623,SandProduction
2023-04-15 00:00:00,1.0,2487.0242372191155,1979.0391085558063,495.7427983961046,158.88801770573076,SandProduction
2023-04-15 01:00:00,1.0,2481.008764702926,1979.774510111187,499.2072880318468,159.2364344910005,SandProduction
2023-04-15 02:00:00,1.0,2476.3289222897506,1973.14637360142,461.754843008883,159.55379867661287,SandProduction
2023-04-15 03:00:00,1.0,2483.6659278056927,1979.1633638174053,505.93165861548727,158.6881491879778,SandProduction
2023-04-15 04:00:00,1.0,2481.900578144395,1966.045650267699,501.2963862391936,158.99628446824195,SandProduction
2023-04-15 05:00:00,1.0,2481.721236591015,1977.750128477721,480.8679139416954,158.63778553771243,SandProduction
2023-04-15 06:00:00,1.0,,1969.0400379847001,474.788648804541,159.26431902727356,SandProduction
2023-04-15 07:00:00,1.0,2489.672479324941,1974.8251854037976,494.38555419850496,158.52708858783205,SandProduction
2023-04-15 08:00:00,1.0,2458.2807497932295,1973.5114447017243,434.2628867644763,159.08088864013502,SandProduction
2023-04-15 09:00:00,1.0,2487.9807194989244,1985.3427509558892,480.5309337185945,158.62600227114083,SandProduction
2023-04-15 10:00:00,1.0,2514.447645745163,1968.6544215116035,501.27833815409826,157.90851693005632,SandProduction
2023-04-15 11:00:00,1.0,2426.774299940718,1971.4400035601516,493.5872084991926,159.4907615795628,SandProduction
2023-04-15 12:00:00,1.0,2475.976066510529,1984.8767510078858,494.35110097564336,159.265234381278,
2023-04-15 13:00:00,1.0,2456.9424879696735,1978.6303621686843,493.8357269694404,158.712959417351,
2023-04-15 14:00:00,1.0,2475.313301761601,1974.2765074265903,491.5100181968223,159.11397535110828,
2023-04-15 15:00:00,1.0,2456.392640101396,1973.6007304425393,491.55765934540943,158.13220469779185,
2023-04-15 16:00:00,1.0,2474.285009588308,1975.894708992925,491.5824705211432,159.6748882279179,
2023-04-15 17:00:00,1.0,2459.3190354459034,1982.298006737538,485.4534789845128,158.91283324549988,
2023-04-15 18:00:00,1.0,2449.51372639915,1975.7855316229782,493.6916111588801,157.66045876144366,
2023-04-15 19:00:00,,2462.097959916475,1977.2777741614104,494.9026897134843,158.28410951372734,
2023-04-15 20:00:00,1.0,2473.7765832482855,1983.9672924301735,494.17085952975066,,
2023-04-15 21:00:00,1.0,2470.4642663382315,1976.221427615188,490.57339095062764,158.94091090084453,
2023-04-15 22:00:00,1.0,2469.6645559092944,1979.8206792247029,494.92094314876596,158.34778874644542,
2023-04-15 23:00:00,1.0,2470.6157272478126,1978.0029366391877,487.8419794749259,158.81246553413405,
2023-04-16 00:00:00,1.0,2473.744741678919,1971.06591362346,491.9539263312952,158.18949754327716,
2023-04-16 01:00:00,1.0,2459.638587115748,1974.3050687685761,496.0056745137566,159.57795740212302,
2023-04-16 02:00:00,1.0,2472.397517264484,1972.168815743142,491.35862670977406,159.43262406200918,
2023-04-16 03:00:00,1.0,2471.0424161730257,1986.067524495429,490.0830455900629,158.27130286066384,
2023-04-16 04:00:00,1.0,2474.848439841166,1967.8639647239559,490.9868013413955,158.06649394310946,
2023-04-16 05:00:00,1.0,2465.0923503263507,1974.252903709799,493.41621188606763,158.73161222061964,
2023-04-16 06:00:00,1.0,2455.2829460257594,1977.303842610925,494.10431548663104,158.51103543290182,
2023-04-16 07:00:00,1.0,2465.2107360423256,1981.3316978232076,494.0431592495281,158.3743028883529,
2023-04-16 08:00:00,1.0,2463.8314650875063,1978.5955202690282,498.4115872846651,158.57992926970712,
2023-04-16 09:00:00,1.0,2491.3421730965856,1964.1735593033488,495.30559949425486,159.03070888137685,
2023-04-16 10:00:00,1.0,2471.1652358847127,1982.69546547422,494.4673223876473,158.4168563810863,
2023-04-16 11:00:00,1.0,2482.620752873082,1977.1894471857524,495.80073511805125,159.16816210266975,
2023-04-16 12:00:00,1.0,2472.9711466902536,1974.4134866313927,499.872610515088,158.9952495317015,
2023-04-16 13:00:00,1.0,2479.392577719366,1968.246613607802,494.9150460882475,158.98195409082726,
2023-04-16 14:00:00,1.0,2461.0315276334095,1970.765202614351,489.8733935735046,158.60102543298964,
2023-04-16 15:00:00,1.0,2455.639204895957,,493.12077218119487,158.652678262278,
2023-04-16 16:00:00,1.0,2473.5857803805693,1971.9979179266074,494.99107747834876,159.29187831106506,TubingBlockage
2023-04-16 17:00:00,1.0,2478.8823154378206,1978.4947524256513,490.96663283720756,157.98906422403084,TubingBlockage
2023-04-16 18:00:00,1.0,,1985.0154070401636,478.44931513018395,159.55717490790283,TubingBlockage
2023-04-16 19:00:00,1.0,2469.5877448826664,1999.2382379839983,477.90490972661814,158.95882967876702,TubingBlockage
2023-04-16 20:00:00,1.0,2464.809169025383,2002.7126038459228,469.3447097461577,158.74074648396845,TubingBlockage
2023-04-16 21:00:00,1.0,2468.046371128873,2020.8848775302374,462.84601379703474,159.88757207548593,TubingBlockage
2023-04-16 22:00:00,1.0,2462.59516367758,2043.1207019214262,455.661135334746,158.99187160852958,TubingBlockage
