Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-04-14 19:00:00,1.0,2459.2466811437143,1978.0750432883203,495.5573712808696,158.94622827171298,ChokeErosion
2023-04-14 20:00:00,1.0,2464.0379736345053,1979.376766438004,,,ChokeErosion
2023-04-14 21:00:00,1.0,,1970.4947489586891,502.4292728029488,158.3903466365999,ChokeErosion
2023-04-14 22:00:00,1.0,2474.2389241235937,1973.2123500466807,500.95610665572224,159.0259669907608,ChokeErosion
2023-04-14 23:00:00,1.0,2472.183183054962,1974.8628348445454,486.2788401472204,159.0398136925864,ChokeErosion
2023-04-15 00:00:00,1.0,2456.33446152007,1974.1746568152034,499.7575159684639,,ChokeErosion
2023-04-15 01:00:00,1.0,2468.4944967793285,1979.4176793022536,488.50103237043714,158.1370787211043,ChokeErosion
2023-04-15 02:00:00,1.0,2463.492128671767,1970.7948458639382,497.11419674930414,158.9314792396025,ChokeErosion
2023-04-15 03:00:00,1.0,2463.7320295834284,1973.2639611403615,485.8659682008586,158.27223133286208,ChokeErosion
2023-04-15 04:00:00,1.0,2463.7165967483265,1969.661836042688,491.31737286669664,158.18419726747908,ChokeErosion
2023-04-15 05:00:00,1.0,2470.545334648443,1974.0803812598012,482.28184044649794,159.09134045302815,ChokeErosion
2023-04-15 06:00:00,1.0,,1973.3534439485013,501.63707423281505,158.85265010076267,ChokeErosion
2023-04-15 07:00:00,1.0,2469.8775578856116,1977.190058681127,491.18195801334156,158.01076597725856,ChokeErosion
2023-04-15 08:00:00,1.0,2463.7230025613494,1985.2139848214563,483.27416351266066,159.71082159732947,ChokeErosion
2023-04-15 09:00:00,1.0,2479.870413782448,1973.527405357872,502.36340374804485,158.88667777616203,ChokeErosion
2023-04-15 10:00:00,1.0,2478.0176497394705,,526.0240847409906,158.62361838265736,ChokeErosion
2023-04-15 11:00:00,1.0,2477.183317853804,1980.3294478685982,487.32868573309855,158.5710039181077,ChokeErosion
2023-04-15 12:00:00,1.0,2476.103486402709,1971.4318008546588,493.7630766664229,158.62233245522359,ChokeErosion
2023-04-15 13:00:00,1.0,2463.7781980089917,1976.8000809543532,473.0893814269276,158.88018134035917,ChokeErosion
2023-04-15 14:00:00,1.0,2464.1879214300357,1974.335917236825,490.7066587086273,158.4236678950401,ChokeErosion
2023-04-15 15:00:00,1.0,2467.398438897067,1973.753801000249,502.8765465368315,158.66224317843603,ChokeErosion
2023-04-15 16:00:00,1.0,2471.163606235056,1970.327881162165,516.6740387753346,158.7931572053453,ChokeErosion
2023-04-15 17:00:00,1.0,2476.2222504507286,1981.407257242456,489.6930122354483,159.71231263560048,ChokeErosion
2023-04-15 18:00:00,1.0,2456.690288459162,1976.57821312123,501.26896349473725,158.64567576417676,ChokeErosion
2023-04-15 19:00:00,1.0,2487.3011727087996,1974.6712643791589,482.35031339295597,158.7259866372818,ChokeErosion
2023-04-15 20:00:00,1.0,2466.482881447555,1975.8684773145906,493.62941610462,158.6836770650244,ChokeErosion
2023-04-15 21:00:00,1.0,2454.7728388414025,1982.4467197899633,491.37163269274373,159.4676740362834,ChokeErosion
2023-04-15 22:00:00,1.0,2478.0396377420684,1977.9886121303405,473.23044658008564,159.85545602882377,ChokeErosion
2023-04-15 23:00:00,1.0,2474.8002194072296,1965.4585197431695,485.7763595345062,159.0184630337025,ChokeErosion
2023-04-16 00:00:00,1.0,2483.0549196544866,1978.5235311844751,475.88948349995076,158.11870720903008,ChokeErosion
2023-04-16 01:00:00,1.0,2463.953290070988,1965.2470373917577,509.47802015777006,158.75237645527835,ChokeErosion
2023-04-16 02:00:00,1.0,2471.598859550915,1974.8962064801729,497.56538260415687,159.51595114202095,ChokeErosion
2023-04-16 03:00:00,1.0,2477.9984649176167,1977.965701030471,499.33541270113585,158.63452369179333,ChokeErosion
2023-04-16 04:00:00,1.0,2477.4180813375287,1976.8957527039427,492.05654784268575,158.8512200186912,ChokeErosion
2023-04-16 05:00:00,1.0,2460.853318663829,1971.7886796467233,496.58336583670274,159.0386393453578,
2023-04-16 06:00:00,1.0,2469.439683498243,1975.3995047429264,498.43008378698346,159.76852237832637,
2023-04-16 07:00:00,1.0,2475.866723600247,1967.2120549855474,493.8364297242973,159.18594393601396,
2023-04-16 08:00:00,1.0,2470.9740139160117,1980.4818074801105,494.946652916749,157.92513367214247,
2023-04-16 09:00:00,1.0,2476.209422838306,1972.115680332293,492.26288945959834,159.5072857992387,
2023-04-16 10:00:00,1.0,2475.216772910363,1971.3796715847388,491.11314459199855,159.1647560786981,
2023-04-16 11:00:00,1.0,2474.505242705447,1977.059113514216,489.4988732890898,159.16824448717682,
2023-04-16 12:00:00,1.0,2459.7297350228614,1958.140053727148,492.4935526067914,159.50081853584928,
2023-04-16 13:00:00,1.0,2477.222353959684,1972.993103009166,489.45448057217635,158.92096519816707,
2023-04-16 14:00:00,1.0,2476.418007808334,1982.8152989587081,494.89968717711236,159.33809208667904,
2023-04-16 15:00:00,1.0,2461.750847986516,,492.37601949470616,158.99724500777455,
2023-04-16 16:00:00,1.0,2484.2521994056897,2034.230220962177,0.0,159.43394166780854,TubingCollapse
2023-04-16 17:00:00,1.0,2467.8547260541877,2049.6652849217876,0.0,158.36915077131334,TubingCollapse
2023-04-16 18:00:00,1.0,,2015.7001194218033,0.0,159.28354286035847,TubingCollapse
2023-04-16 19:00:00,1.0,2469.589429527972,1984.5703750318867,0.0,158.45880412787912,TubingCollapse
2023-04-16 20:00:00,1.0,2475.632801565892,2033.2379462503409,0.0,159.5394039284029,TubingCollapse
2023-04-16 21:00:00,1.0,2467.1768890930275,2007.738891430448,0.0,158.51944600879443,TubingCollapse
2023-04-16 22:00:00,1.0,2466.405677240829,2043.4889305496329,0.0,159.87500475779154,TubingCollapse
2023-04-16 23:00:00,1.0,2492.121733145569,2033.0766666430786,0.0,159.46827070298664,TubingCollapse
2023-04-17 00:00:00,1.0,2458.3528360845517,2039.9598451514637,0.0,160.2050414882967,TubingCollapse
2023-04-17 01:00:00,1.0,2477.4754169047696,1972.6358432800084,492.1273826514119,158.82678628532014,
2023-04-17 02:00:00,1.0,2471.539434994046,1976.8718411563398,495.1174720813111,158.01895335854252,
2023-04-17 03:00:00,1.0,2463.1395576184404,1970.3769495554193,496.55231550754905,159.18045931436765,
2023-04-17 04:00:00,1.0,2481.8203917133364,1980.3047660288148,493.95277025397127,159.09681853328686,
2023-04-17 05:00:00,1.0,2464.097172532273,1981.874509271172,,158.86422624542016,
2023-04-17 06:00:00,1.0,2477.8140882538305,1979.58205935959,493.2545628390155,159.98976800925408,
2023-04-17 07:00:00,1.0,2465.227292780791,1984.5030664086469,492.6417159097257,158.37732928463586,
2023-04-17 08:00:00,1.0,2460.277340978812,1973.9796636969243,497.1075607025263,158.0659626306581,
2023-04-17 09:00:00,1.0,2465.8826331520145,1974.6788228285488,497.2844318511772,159.30935224448518,
2023-04-17 10:00:00,1.0,2454.2029816574336,1985.4893583589237,497.5035261157239,159.18045112430542,
2023-04-17 11:00:00,1.0,2467.5013367844913,1982.528732174419,493.68803409979506,158.6992267074611,
2023-04-17 12:00:00,1.0,2462.659367315003,1972.3764384995904,495.9998842142136,158.8199123761172,
2023-04-17 13:00:00,1.0,2470.7920055679247,1971.0125758182073,492.0788374080909,159.22233407187466,
2023-04-17 14:00:00,,2474.22023275466,1971.3668262384886,491.9087481693018,158.90969643738995,
2023-04-17 15:00:00,1.0,2469.1883997040736,1976.320478570416,493.5133234633025,158.86645004357848,
2023-04-17 16:00:00,1.0,2479.25186997119,1984.2252542982098,493.7063601442468,158.4871473018938,
2023-04-17 17:00:00,1.0,2458.1982618945367,1969.84162685557,498.6440239898823,158.76358292028706,
2023-04-17 18:00:00,1.0,2456.49684227618,1981.7380136273107,491.95697616062495,159.13804171910468,
2023-04-17 19:00:00,1.0,2463.7644394967133,1971.3640161777537,494.23512265409175,158.73769885715785,
2023-04-17 20:00:00,1.0,2478.4460814858917,1977.3344513728193,490.5912268665595,159.26032002957174,
2023-04-17 21:00:00,1.0,2463.774018115144,1984.6248766624042,495.0739592039612,158.55243219024192,
2023-04-17 22:00:00,1.0,2472.884996479602,1976.4094109111873,494.08419697406015,158.54167102551472,
2023-04-17 23:00:00,1.0,2459.65313549482,1970.7140654786535,498.3501114387596,158.7076133522744,
2023-04-18 00:00:00,1.0,2481.697362585681,1975.2105269816968,491.14387803833404,159.196856032814,
2023-04-18 01:00:00,1.0,2473.190070066496,1978.4828033594288,493.4324435406807,157.8481431502951,
2023-04-18 02:00:00,1.0,2466.1826159099337,1980.6921783680389,493.62638095742693,159.72099034574674,
2023-04-18 03:00:00,1.0,2459.425674110819,1977.2635303262298,497.4151009282335,159.00411296234446,
2023-04-18 04:00:00,1.0,2468.089943905346,1974.4860921811814,493.7104672985341,158.62750003874905,
2023-04-18 05:00:00,1.0,2465.4210739248874,1966.374811383792,495.8861160073568,,
2023-04-18 06:00:00,1.0,2460.5073434695414,1973.309926768366,494.63039159682256,158.2797761660344,
2023-04-18 07:00:00,1.0,2469.7099034296143,1972.1388749086914,496.0295201769807,159.64765317499422,
2023-04-18 08:00:00,1.0,2464.633737529717,1972.808317772493,490.8738832400682,159.73830804981876,
2023-04-18 09:00:00,1.0,2465.660938222363,1981.8134014099785,493.06878829208404,159.0439154053866,
2023-04-18 10:00:00,1.0,2460.9366482392047,1976.3600060293113,492.87192051811996,159.05811592209025,
2023-04-18 11:00:00,1.0,2476.5463661894105,1980.766129144526,491.62873601466964,158.56145642955553,
2023-04-18 12:00:00,1.0,2470.4760265739656,1976.8399437054695,492.81226134848305,158.92236365561115,
2023-04-18 13:00:00,1.0,2464.1024647102026,1972.5862602443376,487.7259706686463,158.58081679526333,
2023-04-18 14:00:00,1.0,2483.9861445404717,1972.978393268954,492.89473402065477,158.3608852822816,
2023-04-18 15:00:00,1.0,2470.5911690671637,1969.5531944765878,490.1164243466139,159.08826409783202,
2023-04-18 16:00:00,1.0,2467.1935281048723,1976.908687109985,489.3815363695702,158.7447613709859,
2023-04-18 17:00:00,1.0,2472.871718045684,1976.185564343444,491.74714691093135,158.34617396291782,
2023-04-18 18:00:00,1.0,2461.477098403508,1981.1370438869585,493.38428720785004,158.46357317441667,
2023-04-18 19:00:00,1.0,2472.562262146006,1977.0030472476835,495.43841491889725,158.694099902284,
2023-04-18 20:00:00,1.0,2459.8562963543254,1964.4280700615368,491.57200996151994,158.29249925952365,
2023-04-18 21:00:00,,2473.495513831137,1972.2753887214146,491.1958876135254,159.1071279020461,
2023-04-18 22:00:00,1.0,2484.31350175545,1980.7964080150737,492.1460319634048,158.39166401810266,
2023-04-18 23:00:00,1.0,2458.1892324760065,1986.8294964763013,490.18604652011476,158.7370626919076,
2023-04-19 00:00:00,1.0,2462.0252732955364,1971.6789700869513,494.31106306763985,158.3649284482091,
2023-04-19 01:00:00,1.0,2476.951719472379,1974.4894583849966,493.3947718562617,158.02482501812545,
2023-04-19 02:00:00,1.0,2465.9597662054957,1979.4641977643446,495.0163277447134,158.6557596417061,
2023-04-19 03:00:00,1.0,2465.4947028415136,1962.336394891542,492.7406067184925,158.22636361594937,
2023-04-19 04:00:00,1.0,2459.608812484834,1973.3348710936086,493.56442852957264,158.41044261531556,
2023-04-19 05:00:00,1.0,2467.246616147447,1985.8126002459019,493.5539727108649,158.2260235284256,
2023-04-19 06:00:00,1.0,2463.0176664755036,1982.2458707865787,495.8201966947948,157.819468383148,
2023-04-19 07:00:00,1.0,2458.489980055948,1975.5102876251356,1137.8079568616647,158.63703833946497,
2023-04-19 08:00:00,1.0,2484.4199101014106,1975.497642928494,488.93373015206777,158.83161783393274,
2023-04-19 09:00:00,1.0,2470.731861637932,1981.2596085442303,492.27769084245665,158.26769324253107,
2023-04-19 10:00:00,1.0,2464.0244764132576,1971.3716136240919,496.2150494706985,158.69442133688443,
2023-04-19 11:00:00,1.0,2472.972880869682,1974.419184172529,491.4063610683168,157.95034147192882,
2023-04-19 12:00:00,1.0,2468.1567737407217,1979.2113137380527,492.59302983066726,158.7354273228377,
2023-04-19 13:00:00,1.0,2474.797869419557,,494.17577414282044,159.41299311828567,
2023-04-19 14:00:00,1.0,2455.159637326684,1986.213666069226,492.7990850354113,158.8377379461394,
2023-04-19 15:00:00,1.0,2467.750216860822,1969.3267529476896,,159.7529273688284,
2023-04-19 16:00:00,1.0,2441.259504415823,1978.1943727359462,533.646536816766,158.19401268346465,SandProduction
2023-04-19 17:00:00,1.0,2460.641866053657,1973.4576832899477,512.632965038647,159.33110067517663,SandProduction
2023-04-19 18:00:00,1.0,2435.692118802372,1964.931061772132,512.2102354054076,158.057305068895,SandProduction
2023-04-19 19:00:00,1.0,2451.7582550037914,1970.642842050388,,158.99321670296524,SandProduction
2023-04-19 20:00:00,1.0,2431.869192810518,1971.8791943329747,492.4821434602411,158.94066509926134,SandProduction
2023-04-19 21:00:00,1.0,2456.4848279671764,1966.650108807452,496.26710646551084,158.77597221723676,SandProduction
2023-04-19 22:00:00,1.0,2465.138426984354,1967.2140283808144,499.4828118936203,159.27944690556484,SandProduction
2023-04-19 23:00:00,1.0,2482.3396584080533,1976.3147213288244,463.7541792205114,159.33058496762226,SandProduction
2023-04-20 00:00:00,1.0,2474.3324368382164,1977.602793350947,508.07805419213463,159.03204471470207,SandProduction
2023-04-20 01:00:00,1.0,2467.0679299955955,1966.1595455206912,509.8017988110357,158.42424497117068,SandProduction
2023-04-20 02:00:00,1.0,2463.8201134637343,1969.909979072292,481.16681367030304,159.10999909535434,SandProduction
2023-04-20 03:00:00,1.0,,1968.7865028096724,479.44686760750824,158.27312928871453,SandProduction
2023-04-20 04:00:00,1.0,2476.4914337997197,1974.2799662380403,488.97062150726583,159.08302628821951,SandProduction
2023-04-20 05:00:00,1.0,2468.8526491937655,1987.5270313930757,436.43059610884075,159.59814020582343,SandProduction
2023-04-20 06:00:00,1.0,2493.2780947237225,1972.4845066175506,474.74689365651994,158.890396635565,SandProduction
2023-04-20 07:00:00,1.0,2477.9003428243273,1973.935570402871,502.172907338591,158.04974758563898,
2023-04-20 08:00:00,1.0,2459.322178494033,1974.308602574912,492.5658922605134,158.6428249900812,
2023-04-20 09:00:00,1.0,2456.017046123894,1978.6588736893816,491.3083122949189,159.3844357019345,
2023-04-20 10:00:00,1.0,2477.059378957536,1981.3996831952702,491.3625921084889,159.1050654046238,
2023-04-20 11:00:00,1.0,2470.9502392461723,1971.4215195250817,496.87219375802863,158.53390507810317,
2023-04-20 12:00:00,1.0,2479.518119952637,1976.4936524708405,495.4054719886302,159.24131157121758,
2023-04-20 13:00:00,1.0,2476.774568107474,1970.3516181391446,492.46907650319065,159.16364774254376,
2023-04-20 14:00:00,1.0,2458.603120507612,1971.2976945301778,494.289726297482,159.00894226847367,
2023-04-20 15:00:00,1.0,2454.717423542063,1979.28950433956,494.3275621984094,158.41470204828204,
2023-04-20 16:00:00,1.0,2473.1652330890793,1968.1839075285486,497.40348003567175,158.01111774201516,
2023-04-20 17:00:00,1.0,2487.3078661251116,1986.101319527468,498.4869438029722,158.61403677899926,
2023-04-20 18:00:00,1.0,2463.8393611016722,1984.6449199634342,491.33174759358064,159.05666548722672,
2023-04-20 19:00:00,1.0,2472.4532982331702,1974.8101580655896,491.4373036947821,158.6078266069212,
2023-04-20 20:00:00,1.0,2462.6681992046783,1973.3301025290368,1133.844814664581,157.9324670356927,
2023-04-20 21:00:00,1.0,2462.9250304765123,1981.2966751419096,492.11929623963846,159.6480816442824,
2023-04-20 22:00:00,1.0,2467.0443590689483,1977.75509331057,494.3625947141984,158.3400525230023,
2023-04-20 23:00:00,1.0,2469.5518554959426,1971.1361388688108,490.14578301003246,158.97896300291313,
2023-04-21 00:00:00,1.0,2501.1986361624486,1982.568041005163,489.81564724715975,158.53906604367103,
2023-04-21 01:00:00,1.0,2465.092299493877,1978.4496027827379,494.83139794310534,158.7052311662627,
2023-04-21 02:00:00,1.0,2472.8324293350584,1972.4515297441565,498.179988875968,158.46800958348615,
2023-04-21 03:00:00,1.0,2465.3054172893067,1981.892871752746,496.21772679116816,159.4651514614114,
2023-04-21 04:00:00,1.0,2485.9592631836267,1978.1573379267315,494.05689324304456,158.74582972789332,OverHeating
2023-04-21 05:00:00,1.0,2467.7083114828606,1972.6404491856047,495.2897647608992,161.60373999967382,OverHeating
2023-04-21 06:00:00,1.0,2467.7093620250507,1977.1808109873482,493.7496254120668,163.00982716850996,OverHeating
2023-04-21 07:00:00,1.0,2459.6733591247184,1979.2702270229788,490.90558358597997,167.07990627638895,OverHeating
2023-04-21 08:00:00,1.0,2458.704918413874,1975.5342251112058,493.5136453224887,170.1922057633951,OverHeating
2023-04-21 09:00:00,1.0,2452.081692554688,1975.1219773043117,492.13342505516385,172.87685444805535,OverHeating
2023-04-21 10:00:00,1.0,2485.1369032240855,1974.5485021540155,496.08375888716546,175.8349850955855,OverHeating
2023-04-21 11:00:00,1.0,2473.063479453811,1968.9970150414974,499.6689668756492,178.02350889003517,OverHeating
2023-04-21 12:00:00,1.0,2467.369019078025,1975.440830910343,493.98996245610635,158.59373198148305,
2023-04-21 13:00:00,1.0,2474.1527635675266,1970.0100710287613,494.89260931591474,158.87757666997942,
2023-04-21 14:00:00,1.0,,1978.305181475645,497.64768048981085,158.62252061901933,
2023-04-21 15:00:00,1.0,2459.0726736288825,1966.8615746980706,496.74279816421426,158.90094597915328,
2023-04-21 16:00:00,1.0,2476.11090667498,1971.3258353072654,494.41734026749947,159.80281202637178,
2023-04-21 17:00:00,1.0,2484.48822440484,1967.3081873211074,495.2032819912625,158.69126749830082,
2023-04-21 18:00:00,1.0,2468.719406837415,1973.072215194745,491.6253494591959,159.0428244840632,
2023-04-21 19:00:00,1.0,2474.235087364283,1970.105530326874,497.10014256051096,159.2410352822908,
2023-04-21 20:00:00,1.0,,1972.484517766884,494.3201730059401,,
2023-04-21 21:00:00,1.0,2459.8240731035417,1969.2854473348027,491.79682058317184,158.72731759442746,
2023-04-21 22:00:00,1.0,2477.586680263401,1972.258002764114,491.04704270125063,158.28220616421783,
2023-04-21 23:00:00,1.0,,1975.2996739770176,,158.14577133201317,
2023-04-22 00:00:00,1.0,2473.2063441838854,1973.4269145067399,497.62814524676844,158.96071976585094,
2023-04-22 01:00:00,1.0,2459.034539701197,1966.862754229358,497.0717338763945,158.67340781547384,
2023-04-22 02:00:00,1.0,2450.8833693836227,1967.5225110772574,491.7884960413869,158.33527099993842,
2023-04-22 03:00:00,1.0,2473.432702970739,1981.754108598417,487.0578747202257,158.36185989375005,
2023-04-22 04:00:00,1.0,2457.7023418982044,1975.9654972919868,496.4697101573301,158.8180179932763,
2023-04-22 05:00:00,1.0,2460.355095990216,1976.2229563413282,489.18937445211685,158.18735778901703,
2023-04-22 06:00:00,1.0,2486.1284861564236,1972.9075592673241,493.50414667512,157.82760165769182,
2023-04-22 07:00:00,1.0,2459.2004400599835,1983.7397768095752,,159.16105910945967,
2023-04-22 08:00:00,1.0,2474.9775939309525,1968.7298627477433,496.22633092742274,158.65639950515967,
2023-04-22 09:00:00,1.0,2463.0709881690605,1968.2249337537003,494.24935323864156,158.18538175034251,
2023-04-22 10:00:00,1.0,2455.027209684045,1971.8057021518196,494.16554648253674,158.84399287171553,
2023-04-22 11:00:00,1.0,2483.5962379913362,1974.452141012627,493.5679367323858,158.1269101165453,
2023-04-22 12:00:00,1.0,2474.364682959317,1969.1231938745645,494.90430104896774,158.30937685472082,
2023-04-22 13:00:00,,2473.915051150639,1970.0764119105518,501.48572641735467,159.40639914373477,
2023-04-22 14:00:00,1.0,2463.3139861102136,1969.4233596064134,489.5120436068764,159.38364109108016,
2023-04-22 15:00:00,1.0,,1976.3487127936148,496.04476381191404,157.95918647850067,
2023-04-22 16:00:00,1.0,2462.879004072695,1978.086497944168,495.72981393448924,158.5653812150473,
2023-04-22 17:00:00,1.0,2478.1529334532593,1969.536960107478,496.1667503150001,158.7743332250196,OverHeating
2023-04-22 18:00:00,1.0,2485.369380427125,1977.139131474502,497.5804870306452,161.06661691289875,OverHeating
2023-04-22 19:00:00,1.0,2471.6365348719996,1975.3082187529635,492.14578107437734,164.45519438883545,OverHeating
2023-04-22 20:00:00,1.0,2469.7388338196174,1973.5017565170797,494.4510026996015,165.43341352315915,OverHeating
2023-04-22 21:00:00,1.0,2460.118684036245,1965.2329041365313,495.66803735054907,169.03587622772542,OverHeating
2023-04-22 22:00:00,1.0,2461.8760806356495,1965.319484884664,500.6118157159828,171.59859517544967,OverHeating
2023-04-22 23:00:00,1.0,2464.576632262216,1976.3644435430544,490.6420816406457,173.8502481144762,OverHeating
2023-04-23 00:00:00,1.0,2480.391453148698,1975.4553110909824,496.20277871672454,177.46176576025468,OverHeating
2023-04-23 01:00:00,1.0,2477.7741683043423,1966.1122861602876,491.07900560107316,178.57313931474562,OverHeating
2023-04-23 02:00:00,1.0,2445.6413046376865,1979.7705914509013,498.17998975827885,158.01846384316846,
2023-04-23 03:00:00,1.0,2446.850955682175,1969.2296868939013,490.61430997416824,158.36953052503648,
2023-04-23 04:00:00,1.0,2477.6996772785205,1968.6290740006687,491.4247848885312,158.46700459195378,
2023-04-23 05:00:00,1.0,2471.6153590180165,1977.0616147366543,490.11349995900736,159.03253257534308,
2023-04-23 06:00:00,1.0,2470.1619856658303,1970.3995802428922,491.9695985789939,158.45295506894823,
2023-04-23 07:00:00,1.0,2464.7604248753023,1977.275227647246,497.4036559654516,159.22660191592826,
2023-04-23 08:00:00,1.0,2469.7780048521513,1971.5275747305916,494.69791543199267,158.81022625570822,
2023-04-23 09:00:00,1.0,2491.693263064376,1974.8904355752352,497.656083038893,158.87021174195345,
2023-04-23 10:00:00,1.0,2472.2246437343547,1972.6813525110474,492.8660184957728,158.89834387938555,
2023-04-23 11:00:00,1.0,2451.3019023472275,1968.9919514570936,496.57795948379965,159.13608908008715,
2023-04-23 12:00:00,1.0,2463.8697761937215,1979.450424093388,495.02589704779837,157.57017221894478,
2023-04-23 13:00:00,1.0,2456.343022593206,1980.822524312174,494.4881524854483,158.4611407712535,
2023-04-23 14:00:00,1.0,2453.5159196011045,1979.8335083603636,493.2638605829424,158.63207912326453,
2023-04-23 15:00:00,1.0,2467.9477426556155,1974.9444320454234,493.62209809745644,158.88235386029487,
2023-04-23 16:00:00,1.0,2454.599082092593,1983.2036931285375,490.77325197225827,159.35549550464944,
2023-04-23 17:00:00,1.0,2468.1034400642425,1972.8933040481545,496.20537460068056,157.3817773896653,
2023-04-23 18:00:00,1.0,2463.993575786633,1971.2138232885438,492.8357230824209,159.23994881060432,
2023-04-23 19:00:00,1.0,2466.147549297643,1972.8760752473204,495.8700980227052,158.3399608961323,
2023-04-23 20:00:00,1.0,2472.179275123935,1967.4637784568583,497.6418765263622,158.50812577176487,
2023-04-23 21:00:00,1.0,2468.5904278160874,1976.3888699604126,494.75063849632664,158.37747165645774,
2023-04-23 22:00:00,1.0,2451.5737961956825,1972.2309558942784,494.64000441767547,159.2112425098885,
2023-04-23 23:00:00,,2479.4061038960403,1976.2823080812223,491.66481504255086,159.60420778815353,
2023-04-24 00:00:00,1.0,2455.8737596259975,1984.0433746536842,491.9962776244479,158.60563894211438,
2023-04-24 01:00:00,1.0,2472.9193491231404,1971.903563648043,498.96200548497484,157.54632804585012,
2023-04-24 02:00:00,1.0,2453.0348943375566,1969.351830580526,496.60085336709864,158.43473797879915,
2023-04-24 03:00:00,1.0,2454.7523217698877,1977.8027141465384,492.3189092439004,157.98747560618264,
2023-04-24 04:00:00,1.0,2463.79544341741,1969.224774400978,492.1719155405576,159.2523616199806,
2023-04-24 05:00:00,1.0,2479.7516605661126,1969.3909939454377,492.1211568213504,158.65239198945716,
2023-04-24 06:00:00,1.0,2473.2941165754182,1981.7223206023891,493.9741572463708,158.23314240209962,
2023-04-24 07:00:00,1.0,2464.077441444739,1975.3928761122045,484.4541188523006,158.70890623311436,
2023-04-24 08:00:00,1.0,2468.6732646535406,1966.9918452061438,493.230305651453,159.14796302299467,
2023-04-24 09:00:00,1.0,2452.138354244262,1977.783464547128,487.7638082140064,159.24575997881786,
2023-04-24 10:00:00,1.0,2476.272831472613,1979.3306268475885,487.21778579578205,159.08087531281558,
2023-04-24 11:00:00,1.0,2480.6729527504503,1972.3389163472107,494.79277238413806,158.53650498246387,
2023-04-24 12:00:00,1.0,2479.5384804306946,1971.3325827636475,489.8278690585069,159.36138186376613,
2023-04-24 13:00:00,1.0,2473.904733056499,1964.3796543389446,491.9191962458782,157.81729128150792,
2023-04-24 14:00:00,1.0,2487.9443746882703,1971.654389513461,493.89671458028874,159.45171033688666,
2023-04-24 15:00:00,1.0,2469.3156892139937,1967.1649701161255,491.6260827411861,159.21826894640043,
2023-04-24 16:00:00,1.0,2464.8600358348845,1970.6510881067875,497.41556122139684,159.4535029323381,
2023-04-24 17:00:00,1.0,2461.0450126627143,1969.171435007521,492.72355849393597,158.16765755730563,
2023-04-24 18:00:00,1.0,2467.32966373175,1972.4086450488107,490.2205609117141,158.34303382976498,
2023-04-24 19:00:00,1.0,2463.912738723837,1975.1726001266654,492.38603809164624,157.9219411712898,
2023-04-24 20:00:00,1.0,2485.3821422010114,1972.8726524923177,498.1095071595099,158.78482809336384,
2023-04-24 21:00:00,1.0,2441.0934183554414,1974.3849935725384,493.07258002991614,159.03009917329445,
2023-04-24 22:00:00,1.0,2469.2047034086627,1973.3030806597797,496.09443565089566,158.41204159079516,
2023-04-24 23:00:00,1.0,2461.5632606947015,1975.2828979537499,491.12718289896424,158.6239972103901,
2023-04-25 00:00:00,1.0,2470.475365162241,1970.840052688789,493.60705656181017,158.83443270127205,
2023-04-25 01:00:00,1.0,2453.4293223309296,2009.2446588600467,0.0,159.20443539853133,TubingCollapse
2023-04-25 02:00:00,1.0,2474.3940010961533,2027.7458156326322,0.0,158.53153511504053,TubingCollapse
2023-04-25 03:00:00,1.0,2453.696976675401,1995.0401300829035,0.0,158.08457895774742,TubingCollapse
2023-04-25 04:00:00,1.0,2473.8853717120937,2038.444851064153,0.0,157.92767415790456,TubingCollapse
2023-04-25 05:00:00,1.0,2473.9646534155972,2006.4566087543274,0.0,159.70478899594477,TubingCollapse
2023-04-25 06:00:00,1.0,2492.6133111666754,2014.530652489219,0.0,158.67055904546126,TubingCollapse
2023-04-25 07:00:00,1.0,,1974.6052462159657,492.27368801469936,158.57363937012835,
2023-04-25 08:00:00,1.0,2477.0086691150527,1975.2033524276026,495.46586021596045,158.01607586647515,
2023-04-25 09:00:00,1.0,2475.5543550650923,1977.2030659554987,493.6254880364625,158.18977639815537,
2023-04-25 10:00:00,1.0,2460.6768736537942,1971.829170079124,495.3315666297479,157.99396644104897,
2023-04-25 11:00:00,1.0,2475.642929462264,1984.6488906208886,494.73229550644163,158.42022077962156,
2023-04-25 12:00:00,1.0,2457.079172633358,1971.1608637646095,494.63434018669585,157.29719352365663,
2023-04-25 13:00:00,1.0,,1979.6530123571379,491.51088997771234,158.51116369153556,
2023-04-25 14:00:00,1.0,2468.5883024144405,1971.7623489167568,487.6713163505381,158.452354386417,
2023-04-25 15:00:00,1.0,2463.7808158144785,1970.800892471306,493.2854751154748,158.79140751755085,
2023-04-25 16:00:00,1.0,2475.1892357005026,1981.7254331609784,490.0991238110127,159.16986199806067,
2023-04-25 17:00:00,1.0,2457.6167429810416,1970.5288402319648,491.45142240199596,158.11534483310834,
2023-04-25 18:00:00,1.0,2463.213686277076,1977.796613582426,495.29020618910636,158.91246557646832,
2023-04-25 19:00:00,1.0,2473.2532533905073,1973.2208301852065,489.8588315892922,158.83452315505644,
2023-04-25 20:00:00,1.0,2465.2130313508123,1962.218523442272,495.98903692574777,159.39319788023528,
2023-04-25 21:00:00,1.0,2474.724532357655,1976.956017438424,490.86456240698783,158.35058639589872,
