Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-06-13 00:00:00,1.0,2435.0819202854104,1968.452750124699,491.93249441864276,173.61776582840378,OverHeating
2023-06-13 01:00:00,1.0,2465.429163249095,1959.026102973097,492.415213654844,176.39614548319446,OverHeating
2023-06-13 02:00:00,1.0,2463.4969496536055,1954.039431905093,486.2140639044365,177.67855421908078,OverHeating
2023-06-13 03:00:00,1.0,2456.214761547765,1964.9627000230207,492.81629728423576,158.1894719036707,
2023-06-13 04:00:00,1.0,2448.5881788787074,1971.4161937332015,490.1336549841785,158.42996429381958,
2023-06-13 05:00:00,1.0,2450.4787542663757,1956.7280069511785,493.73869195804156,158.1138546293237,
2023-06-13 06:00:00,1.0,2440.209934607364,1968.4542077940691,495.3168233140083,158.31628061957394,
2023-06-13 07:00:00,1.0,2465.529679322146,1965.1411624407808,486.3317018023283,157.69326449387455,
2023-06-13 08:00:00,1.0,2456.0102082751723,1958.5545231507444,488.2200533767892,158.19633511727235,
2023-06-13 09:00:00,1.0,2461.004150162562,1959.718563464553,483.71896538689157,158.28144275336427,LiquidLoading
2023-06-13 10:00:00,1.0,2444.2569125763243,1959.2963653050676,487.9741768316926,157.84624282658393,LiquidLoading
2023-06-13 11:00:00,1.0,2446.1224871364943,1959.2700134757986,485.13368582005825,158.87338846589003,LiquidLoading
2023-06-13 12:00:00,1.0,2448.5991963569636,,488.38398246871765,157.82197974485584,LiquidLoading
2023-06-13 13:00:00,1.0,2469.427070096565,1968.402345900122,477.5199108671742,158.38461166447027,LiquidLoading
2023-06-13 14:00:00,1.0,2436.6247691859057,1958.0648396894426,477.63161699226896,158.20352922369167,LiquidLoading
2023-06-13 15:00:00,1.0,,1966.082271492628,475.77254272785495,157.86776536071045,LiquidLoading
2023-06-13 16:00:00,1.0,2451.445743278087,1960.1622740347132,480.2766323815272,157.68801295598522,LiquidLoading
2023-06-13 17:00:00,1.0,2450.9789669805405,1971.809566786394,470.105994146191,158.23302360427274,LiquidLoading
2023-06-13 18:00:00,1.0,2455.31098857214,1970.115714398878,469.46943942373355,158.06569753140138,LiquidLoading
2023-06-13 19:00:00,1.0,2454.1457161848725,1968.194341413519,465.15781936044004,157.59200488327335,LiquidLoading
2023-06-13 20:00:00,1.0,2460.2768785143057,1971.5442213639667,462.91180047482607,158.38543300630778,LiquidLoading
2023-06-13 21:00:00,1.0,2443.5425609197646,1961.9845805668886,463.6688295394029,157.7740905243448,LiquidLoading
2023-06-13 22:00:00,1.0,2454.951262906685,1966.9161674861264,462.0042338634336,158.4727849904123,LiquidLoading
2023-06-13 23:00:00,1.0,,1965.4685141318541,459.5510717515774,158.20061662762907,LiquidLoading
2023-06-14 00:00:00,1.0,2468.333597328108,1965.9694363584515,451.48791551215356,159.0179114405243,LiquidLoading
2023-06-14 01:00:00,1.0,2470.8390282652636,,449.7847734717272,157.8024620868435,LiquidLoading
2023-06-14 02:00:00,1.0,2422.7096041816403,1978.6699770471787,445.56566804915013,158.96152241680014,LiquidLoading
2023-06-14 03:00:00,1.0,2458.799892977869,1967.8849278232587,448.506140521812,158.4592760264341,LiquidLoading
2023-06-14 04:00:00,1.0,2465.5226682576417,1972.4215782884423,448.20128850648604,158.37524830337463,LiquidLoading
2023-06-14 05:00:00,1.0,2455.1933360239113,1970.2265693341453,446.28062468854796,157.60117753155507,LiquidLoading
2023-06-14 06:00:00,1.0,,1974.284006593446,438.09769274527446,157.56244829265785,LiquidLoading
2023-06-14 07:00:00,1.0,2456.5995056402407,1973.2768475271373,440.9987759087259,157.8501132886773,LiquidLoading
2023-06-14 08:00:00,1.0,2466.772349122003,1965.9888415769972,440.3107465518576,157.83815403494452,LiquidLoading
2023-06-14 09:00:00,1.0,2469.7962400607385,1975.983519077775,437.6399901701798,158.11496395404197,LiquidLoading
2023-06-14 10:00:00,1.0,2443.560124456532,1970.9025077275314,434.75750466899706,158.38968322781128,LiquidLoading
2023-06-14 11:00:00,1.0,2457.68818064675,1980.052890033916,432.86991081053753,158.12279927068712,LiquidLoading
2023-06-14 12:00:00,1.0,2445.208205093808,1969.956265456973,427.0783644415354,158.6474285701811,LiquidLoading
2023-06-14 13:00:00,1.0,2455.741749877441,1976.6665089122794,428.73582190170566,158.04966312627994,LiquidLoading
2023-06-14 14:00:00,1.0,2437.253111128471,1978.1445953894333,424.9905731850052,158.12761318608148,LiquidLoading
2023-06-14 15:00:00,1.0,2454.8777516019013,1973.1476736997356,419.23692213635894,159.06502496343037,LiquidLoading
2023-06-14 16:00:00,1.0,2457.1135495812014,1978.0802303390963,418.76858357887454,158.03318903391119,LiquidLoading
2023-06-14 17:00:00,1.0,2453.271213932923,1975.5849130194078,422.4286295041758,158.00797646635135,LiquidLoading
2023-06-14 18:00:00,1.0,2462.841540162995,1974.0758707412,415.9906355085407,158.26090335359055,LiquidLoading
2023-06-14 19:00:00,1.0,2458.1078819971904,1977.423784321372,412.48286392872,159.3089195746147,LiquidLoading
2023-06-14 20:00:00,1.0,2454.9517744650025,1972.1491580461623,411.59858868678305,157.99365959554706,LiquidLoading
2023-06-14 21:00:00,1.0,2465.290848583549,1980.8255446241697,411.57566922991344,158.2446869229157,LiquidLoading
2023-06-14 22:00:00,1.0,2461.813622173395,1977.2716879634254,405.0773436550521,157.46556931853465,LiquidLoading
2023-06-14 23:00:00,1.0,2464.41817954606,1978.5008487022067,401.2242837616246,158.14276578996956,LiquidLoading
2023-06-15 00:00:00,1.0,2453.3324402858734,1971.7428139163026,399.87808523439224,157.29381207916768,LiquidLoading
2023-06-15 01:00:00,1.0,2445.0740843906556,1975.9735760181627,398.3601648488354,157.1403150147835,LiquidLoading
2023-06-15 02:00:00,1.0,2433.5336956455226,1983.4647351911158,397.4012809398188,157.48982705261108,LiquidLoading
2023-06-15 03:00:00,1.0,2447.213951970673,1980.8183739500655,397.39540742539805,158.14808324129837,LiquidLoading
2023-06-15 04:00:00,1.0,2456.9121978688804,1979.0922730349287,397.1122707055331,157.2150096265636,LiquidLoading
2023-06-15 05:00:00,1.0,2459.195403100875,1989.4622896194842,392.81608924486693,157.40858872424224,LiquidLoading
2023-06-15 06:00:00,1.0,2441.434669330085,1983.8287087562876,388.1203242608141,158.62189100354115,LiquidLoading
2023-06-15 07:00:00,1.0,2445.1763266520556,1986.6628861584452,389.7230030413995,158.48849652532232,LiquidLoading
2023-06-15 08:00:00,1.0,2445.723447778216,1987.6817392608907,385.0065035207907,158.22295476062712,LiquidLoading
2023-06-15 09:00:00,1.0,2442.3952465571892,1983.7120027000187,384.9823163418765,157.68904032474265,LiquidLoading
2023-06-15 10:00:00,1.0,2445.330570644532,1983.1426805962,387.03776231808126,158.12308222426088,LiquidLoading
2023-06-15 11:00:00,1.0,2444.5660209076354,1984.1043612031565,381.72826722629685,157.9439047968369,LiquidLoading
2023-06-15 12:00:00,1.0,2442.6019975976646,1962.4570490742822,492.09927918468514,157.4296485146312,
2023-06-15 13:00:00,1.0,2466.8171419326623,1960.3361773768409,485.8826470465386,158.44916477095515,
2023-06-15 14:00:00,1.0,2450.867492436704,1959.2093312296633,489.8870004408831,,
2023-06-15 15:00:00,1.0,2466.2166733299973,1965.2418962989875,489.13478973344985,158.64735950258364,
2023-06-15 16:00:00,1.0,2441.9263426148414,1962.999043072509,486.61872857421463,157.77265540725492,TubingBlockage
2023-06-15 17:00:00,1.0,2443.604575073707,1981.3670999821077,476.9653560026962,158.50527976278957,TubingBlockage
2023-06-15 18:00:00,1.0,2462.1246257678927,2002.7184027960736,466.3017373307242,158.2323226301669,TubingBlockage
2023-06-15 19:00:00,1.0,2457.9348093885405,2029.9987096623342,449.66436981902916,158.1270248422614,TubingBlockage
2023-06-15 20:00:00,1.0,2457.307839604934,2037.0612948025528,438.1951248899295,158.1229663421603,TubingBlockage
2023-06-15 21:00:00,1.0,2442.633150289615,2075.41705942828,421.62416018309557,158.01545052602918,TubingBlockage
2023-06-15 22:00:00,1.0,2444.5441492443656,2081.942407039137,409.9681144527956,157.70976256640472,TubingBlockage
2023-06-15 23:00:00,1.0,2454.867575274386,2099.2104219745684,391.55165660767267,157.2574546051789,TubingBlockage
2023-06-16 00:00:00,1.0,2445.046497212818,2131.938163716016,379.9192210586613,157.6377367086429,TubingBlockage
2023-06-16 01:00:00,1.0,2460.304650560874,2143.792597295221,368.6082867736164,158.469117612984,TubingBlockage
2023-06-16 02:00:00,1.0,2453.169290562994,2171.2369814342724,350.2048911142711,158.73311054037018,TubingBlockage
2023-06-16 03:00:00,1.0,2456.3575870829936,2187.620951727696,337.45182502581974,158.6652747380177,TubingBlockage
2023-06-16 04:00:00,1.0,2456.1946116829877,2211.2189224861036,327.0574964198316,158.90965418321554,TubingBlockage
2023-06-16 05:00:00,1.0,2458.412874388615,2236.097790996818,315.9809396453148,159.08642195626905,TubingBlockage
2023-06-16 06:00:00,1.0,2448.960812249705,2253.9584819097117,299.85858440172547,158.5648980511648,TubingBlockage
2023-06-16 07:00:00,1.0,2441.8134041779217,2260.406476161609,285.87658880454916,157.7756917219081,TubingBlockage
2023-06-16 08:00:00,1.0,2448.9159372619433,2283.898191136947,273.28328622547326,158.23850242608748,TubingBlockage
2023-06-16 09:00:00,1.0,2448.7868305336115,2314.0416752860597,259.4626213141764,157.790463779792,TubingBlockage
2023-06-16 10:00:00,1.0,2461.3476315514067,2331.6019533419962,243.98153220482882,158.54709817202183,TubingBlockage
2023-06-16 11:00:00,1.0,2457.7457881431924,2354.2474904290625,228.49095290788813,157.6891658932939,TubingBlockage
2023-06-16 12:00:00,1.0,2453.5594168802845,2377.4138674926535,216.07596317521669,158.85710965962716,TubingBlockage
2023-06-16 13:00:00,1.0,2427.2974024803248,2383.9208339461115,206.2391335514826,157.66226380079576,TubingBlockage
2023-06-16 14:00:00,1.0,2438.439016842867,2408.53753610865,191.57110732469695,158.28501627349013,TubingBlockage
2023-06-16 15:00:00,1.0,2435.692663430555,2440.5652271083145,176.47846362268206,157.7093026789989,TubingBlockage
2023-06-16 16:00:00,1.0,2439.3504476021326,1962.1157416862266,492.46384216600507,157.09442456635205,
2023-06-16 17:00:00,1.0,2450.1562131272995,1968.53452849891,493.47810859325426,158.20449035419222,
2023-06-16 18:00:00,1.0,,1959.2712736481042,492.6840945405763,157.9854626005081,
2023-06-16 19:00:00,1.0,2450.4438636100895,1958.4584480064348,489.70173744175514,157.88760215770654,
2023-06-16 20:00:00,1.0,2448.022135844648,,489.64460245337114,157.6847245622135,
2023-06-16 21:00:00,1.0,2439.3682038964566,1962.6454032337767,487.65503187864215,159.227924746318,
2023-06-16 22:00:00,1.0,2464.396816976571,1958.5800624972483,495.853286318556,158.19313663459002,
2023-06-16 23:00:00,1.0,2467.5424192514074,1951.6472438958886,491.5219018243428,157.85794651517705,
2023-06-17 00:00:00,1.0,2459.613572304486,1960.625663903552,491.48450924666145,157.40667727547455,
2023-06-17 01:00:00,1.0,2456.4727282542135,1965.7445480913204,488.7461720487895,157.400545497068,
2023-06-17 02:00:00,1.0,2446.9518895535825,1961.0469317600819,488.48238860227997,158.05832076949298,
2023-06-17 03:00:00,1.0,2450.683097223662,1957.328371923144,492.97937362906805,157.67501649885716,
2023-06-17 04:00:00,1.0,2430.8155719828396,1959.8651323704516,488.24106892237745,158.446316500321,
2023-06-17 05:00:00,1.0,2461.0047145768335,1953.3285272391445,488.0910519225762,158.87535564676128,
2023-06-17 06:00:00,1.0,2448.257940202956,1955.198743874338,494.8548642861697,158.17617656348318,
2023-06-17 07:00:00,1.0,2458.1425654603,1959.0329461282904,489.79570446198557,157.51530370776575,
2023-06-17 08:00:00,,2443.8115837921914,1958.509325927214,492.68960819494777,158.75792069285873,
2023-06-17 09:00:00,1.0,2461.7067560982277,1959.1186605713688,492.552083825219,158.48635338549735,
2023-06-17 10:00:00,1.0,2452.482938131657,1961.0877361193272,490.4797935398381,158.74761179558897,
2023-06-17 11:00:00,1.0,2446.5995295423522,1965.4889749871925,492.81385455569875,157.79874608985259,
2023-06-17 12:00:00,1.0,2464.59836588278,1967.983084404859,488.06288063484044,156.73463313140607,
2023-06-17 13:00:00,1.0,2457.2556653281354,1961.269800998267,490.54184272863955,157.82394721159034,
2023-06-17 14:00:00,1.0,2466.8476997155512,1959.9251177130488,485.4468616325302,157.77227727428985,
2023-06-17 15:00:00,1.0,2452.441365296331,1962.168231375336,488.9983088103375,158.20556149658495,
2023-06-17 16:00:00,1.0,2470.1113610365132,1965.392650167139,488.3176535400978,157.05674170614185,
2023-06-17 17:00:00,1.0,2435.615501460886,1960.9417287022688,489.7285346274216,158.0432089336993,
2023-06-17 18:00:00,1.0,2455.379354621414,1951.5593433045447,490.3803580995008,156.90032152600926,
2023-06-17 19:00:00,1.0,2463.7710510969496,1965.655833693402,489.6895205045734,,
2023-06-17 20:00:00,1.0,2451.6929419884827,1966.2619111747588,491.75344371973574,158.4864437211622,
2023-06-17 21:00:00,1.0,2458.175841988361,1956.9679209842607,494.49077100042933,157.2796503949927,
2023-06-17 22:00:00,1.0,2450.10597669387,1954.9445363310135,488.001900320919,158.91596141050118,
2023-06-17 23:00:00,1.0,2445.7175978153923,1962.8903633110672,488.20173561834815,157.97803413657886,
2023-06-18 00:00:00,1.0,2467.6125557960604,1962.1238716244768,489.8243014291042,157.3214650472255,
2023-06-18 01:00:00,1.0,2450.9158668172868,2013.6623789169862,0.0,,TubingCollapse
2023-06-18 02:00:00,1.0,2450.886907070788,2024.0256833643782,0.0,156.20485711559377,TubingCollapse
2023-06-18 03:00:00,1.0,2441.9547351316182,2010.026404062278,0.0,158.37657944779036,TubingCollapse
2023-06-18 04:00:00,1.0,2453.0549615769773,2017.641840006935,0.0,157.73235172263753,TubingCollapse
2023-06-18 05:00:00,1.0,2459.4752652296725,2023.928229601562,0.0,158.56258814252584,TubingCollapse
2023-06-18 06:00:00,1.0,2456.5811664680305,2012.1856219788435,0.0,158.20025179804847,TubingCollapse
2023-06-18 07:00:00,1.0,2453.80573485988,1991.6214603388255,0.0,158.1973083589597,TubingCollapse
2023-06-18 08:00:00,1.0,2450.046459247211,2001.7261071538142,0.0,158.16010000839717,TubingCollapse
2023-06-18 09:00:00,1.0,2444.3628429940095,2033.6434336856132,0.0,157.62293374525083,TubingCollapse
2023-06-18 10:00:00,1.0,2447.9255520459665,2044.8797748555717,0.0,157.80193530945917,TubingCollapse
2023-06-18 11:00:00,1.0,2435.607566979249,2017.4444833672567,0.0,157.5329321160535,TubingCollapse
2023-06-18 12:00:00,1.0,2449.576202463596,1967.699216698619,,157.61180431961776,
2023-06-18 13:00:00,1.0,2474.584750983634,1959.1977225581008,491.14606971782183,157.505247381593,
2023-06-18 14:00:00,1.0,2446.658014063163,1964.3888828415866,488.0067449639873,158.8448855811321,
2023-06-18 15:00:00,1.0,2469.7130005363456,,495.9676063268462,157.8638060961498,
2023-06-18 16:00:00,,2461.9592207207365,1954.3332656524708,490.31585620634837,157.60869812821372,
2023-06-18 17:00:00,1.0,2453.936298278127,1964.3889449974283,489.1279690122374,157.54341139054117,
2023-06-18 18:00:00,1.0,2451.1877244650004,1956.5423596415305,484.88525358072405,158.43042641329413,
2023-06-18 19:00:00,1.0,2433.2740958021136,1964.2481849316875,488.83553495759196,157.10815751096115,
2023-06-18 20:00:00,1.0,2468.6021520093177,1958.864860850987,488.5493834068652,158.07796038335172,
2023-06-18 21:00:00,1.0,2462.9330114603044,1960.7201295163627,494.8740214598651,158.29009121858297,
2023-06-18 22:00:00,1.0,2436.008260706963,1963.5541720437036,487.0071062937776,157.58809063828758,
2023-06-18 23:00:00,1.0,2452.4711365844396,1968.0003796218823,491.95387638490286,158.09659985378386,
2023-06-19 00:00:00,1.0,2442.3571650192707,1949.9593792434246,491.0488205507323,158.69243090377793,
2023-06-19 01:00:00,1.0,2459.1596016611584,1959.0988462215932,487.27965743234716,157.50350091361219,
2023-06-19 02:00:00,1.0,2439.7664879481104,1955.3216765387385,495.6367599319153,158.13297471144827,
2023-06-19 03:00:00,1.0,2443.2676732030795,1960.898942676441,,157.8050231732851,
2023-06-19 04:00:00,1.0,2442.3399883793895,1967.9818415584514,486.26661324932195,158.68507366661552,
2023-06-19 05:00:00,1.0,2455.731662898396,1962.6886882392594,492.29955861816893,158.44198815032615,
2023-06-19 06:00:00,1.0,2457.4026495926464,1948.859412117783,492.610423080772,157.66200949928833,
2023-06-19 07:00:00,1.0,2459.9869645314184,1956.5083233865162,496.50912683498944,157.99534204927426,
2023-06-19 08:00:00,1.0,2441.2895203002317,1962.537629341835,486.1618649680651,157.96844554922,
2023-06-19 09:00:00,1.0,2457.119460392588,1955.5771493018713,489.9145043769929,158.21248589931153,
2023-06-19 10:00:00,1.0,2446.2163491906495,1956.2169378603385,488.1388086553927,158.34695625665182,
2023-06-19 11:00:00,1.0,2450.253622867594,1967.9022994169134,487.3396517529217,159.02198875387012,
2023-06-19 12:00:00,1.0,2437.057312576281,1956.5553993429548,492.2468261854961,157.52634762241956,
2023-06-19 13:00:00,1.0,2438.1324053317894,1955.406264093559,493.93978585246794,157.83222130844126,
2023-06-19 14:00:00,1.0,2446.2953684601507,1964.770969717046,487.0736929656069,158.6629461384492,
2023-06-19 15:00:00,1.0,2449.7012173473017,1953.1955951029372,491.945389595744,157.06186795685437,
2023-06-19 16:00:00,1.0,2444.7100577651745,1955.662609236769,494.43191542981276,158.14937475918885,
2023-06-19 17:00:00,1.0,2436.4636973658153,1961.087609268776,490.0233027733207,158.12232903465,
2023-06-19 18:00:00,1.0,2451.787711292368,1966.4486847336348,494.1461344898179,157.58708059420653,
2023-06-19 19:00:00,1.0,2444.753606242926,1962.8580831129045,496.6793958532414,158.028204604554,
2023-06-19 20:00:00,1.0,2457.3926901955756,1957.642091277191,490.5484690655264,158.1055353695388,
2023-06-19 21:00:00,1.0,2452.9483886407697,1959.9233974678589,486.8764121195908,157.11330764146973,
2023-06-19 22:00:00,1.0,2458.4527795938466,1955.8328379171346,488.0125187479382,158.01225010509222,
2023-06-19 23:00:00,1.0,2439.185460920171,1965.5988348460107,491.6160680574285,156.97736409598818,
2023-06-20 00:00:00,1.0,2442.7981288391707,1951.8068164067906,484.660157953484,157.8567445139814,
2023-06-20 01:00:00,1.0,2439.3550961354636,1966.0687927054353,487.91572561769595,157.77416327827908,
2023-06-20 02:00:00,1.0,2446.322672634236,1963.7024822645214,494.9791789118685,158.2031051065968,
2023-06-20 03:00:00,1.0,2463.147536609368,1965.1834898526704,489.0608337114023,158.94330632700397,
2023-06-20 04:00:00,1.0,2462.8303401056764,1968.7784669138405,486.7016064281471,158.51755594469637,
2023-06-20 05:00:00,1.0,2450.451617004731,1960.230327084621,493.3712080218259,158.341666866538,
2023-06-20 06:00:00,1.0,2458.920229626216,1956.5474620783514,492.06559549207316,157.14962566884563,
2023-06-20 07:00:00,1.0,2443.8609740000857,1971.8898857419288,489.57197207735965,157.91767934115668,
2023-06-20 08:00:00,1.0,2443.5519817518134,1952.354788145672,490.2112234157787,157.5115045150964,
2023-06-20 09:00:00,1.0,2447.2756916910216,1959.3061430512246,487.01358006430115,156.96574928036188,
2023-06-20 10:00:00,1.0,2456.1117621883545,1966.3798733520614,487.04454183911594,158.5050445817196,
2023-06-20 11:00:00,1.0,2467.637728827947,1965.860966770525,488.4995000659238,158.97775152952025,
2023-06-20 12:00:00,1.0,2456.0500499185214,1970.6161673783329,494.1917092588685,158.5518933605049,
2023-06-20 13:00:00,1.0,2446.659324055122,1956.8099925955257,489.1700401018974,158.40410299641005,
2023-06-20 14:00:00,,2437.8257948178702,1958.2788371467586,491.70704115194167,157.51275472602487,
2023-06-20 15:00:00,1.0,2453.642267716777,1966.155288488605,487.1366365740954,,
2023-06-20 16:00:00,1.0,2453.097578856347,1963.8343298994607,485.4035516751686,158.27479652688254,
2023-06-20 17:00:00,1.0,2445.4481204845247,1960.8250908906168,486.5321124040215,158.1638056143742,
2023-06-20 18:00:00,1.0,2441.4175382010817,1959.4266943097678,487.99697122478653,158.04728181760342,
2023-06-20 19:00:00,1.0,2454.277341151948,1953.126611016752,489.037938879228,157.75117697890298,
2023-06-20 20:00:00,1.0,2465.540099104881,1951.9274644653487,485.2101130700506,158.2829963495135,
2023-06-20 21:00:00,1.0,,1966.3269680254548,488.9042766132609,158.3715531500833,
2023-06-20 22:00:00,1.0,2456.4107525446184,1958.122703072613,486.73041122968226,158.0632604371378,
2023-06-20 23:00:00,1.0,2439.2909317307713,1956.416346484638,489.9048013966962,157.53995827571723,
2023-06-21 00:00:00,1.0,2456.3010091582087,1960.6350017224743,491.7993950430012,157.90340700752304,
2023-06-21 01:00:00,1.0,2441.575887862616,1949.5642181382043,490.795155875506,158.30457808446556,
2023-06-21 02:00:00,1.0,2447.860323675813,1968.7289312097628,487.6077151674089,158.01391154301447,
2023-06-21 03:00:00,1.0,2457.7920418362514,1952.9384240253094,485.7566771541617,159.21987790951135,
2023-06-21 04:00:00,1.0,2437.2947415179215,1955.5639630470062,491.6526734760842,158.61576532257394,
2023-06-21 05:00:00,1.0,2453.7861526142715,1956.3552863779996,489.64725149956763,157.70499608736037,
2023-06-21 06:00:00,1.0,2450.080622657517,1956.9685868721658,490.91843068257737,158.2188216409852,
2023-06-21 07:00:00,1.0,2462.82841368909,,491.56749027134873,158.0348359231887,
2023-06-21 08:00:00,1.0,2455.688206406686,1947.761482422419,493.9245672466648,157.24210375972828,
2023-06-21 09:00:00,1.0,2463.9961864957004,1967.4685252351192,489.9505855242468,158.56153546870388,
2023-06-21 10:00:00,1.0,2452.5757327265155,1952.9884713534386,494.66528147952204,157.9883677020046,
2023-06-21 11:00:00,1.0,2463.940895627671,1965.3216334747203,488.17745591162253,157.14985159925308,
2023-06-21 12:00:00,1.0,2445.2370690421653,1956.3347376950085,488.9248941147109,157.58575065322523,
2023-06-21 13:00:00,1.0,2451.8326882595084,1965.109158060305,489.4213675533297,157.6542371912258,
2023-06-21 14:00:00,1.0,2442.4326133908826,1967.152785694634,488.5853614771664,157.46474195810697,
2023-06-21 15:00:00,1.0,2437.0590538857755,1954.2340086011632,493.08637358184984,158.06943838910723,
2023-06-21 16:00:00,1.0,2450.9557582758985,1963.2894729097693,489.8126689566489,158.08827771760363,
2023-06-21 17:00:00,,2459.499782161378,1958.4743516170518,491.2517918318824,157.85295931387793,
2023-06-21 18:00:00,1.0,2443.2122299800712,1966.3999998305137,486.8607446527849,158.2609653422296,
2023-06-21 19:00:00,1.0,2447.407621922499,1965.8686122054553,488.14347668082627,158.6069158611925,
2023-06-21 20:00:00,1.0,2428.4246835428303,1955.320632495482,491.5179799343245,158.61049060397158,
2023-06-21 21:00:00,1.0,2438.8159162772477,1953.2378138745669,494.7904926504833,157.6509941120914,
2023-06-21 22:00:00,1.0,2455.3076661028026,1955.4061973494695,488.8466229508376,158.0450520650512,
2023-06-21 23:00:00,1.0,2438.6460780083216,1959.5690053733672,492.207117845393,157.6965612812911,
2023-06-22 00:00:00,1.0,2445.4556605798066,1959.391557362252,492.9667954894079,158.4226372648165,
2023-06-22 01:00:00,1.0,2435.3227580457356,1971.0596394999352,489.08129368720785,158.02700203442518,
2023-06-22 02:00:00,1.0,2444.007498885578,1955.1935768681437,486.9494567687778,157.85443695575933,
2023-06-22 03:00:00,1.0,2456.6599109623276,1955.574411777236,478.6396834282975,157.985347529188,ChokeErosion
2023-06-22 04:00:00,1.0,2444.9685806438633,1963.0407832565236,486.92980244414287,157.64663050845914,ChokeErosion
2023-06-22 05:00:00,1.0,2441.047600247729,1962.989263560027,503.8090265141591,157.113693760777,ChokeErosion
2023-06-22 06:00:00,1.0,2444.0427210642774,1960.3361988487422,493.5797117641406,158.75267678685307,ChokeErosion
2023-06-22 07:00:00,1.0,2464.1467972858272,1953.4950421307283,493.4959578385399,158.14988424673263,ChokeErosion
2023-06-22 08:00:00,1.0,2445.467611923888,1953.5607560579317,477.5056616043794,158.2546653405291,ChokeErosion
2023-06-22 09:00:00,1.0,2435.4128275028565,1957.0411688324584,506.47258385127077,157.99872616902044,ChokeErosion
2023-06-22 10:00:00,1.0,2451.390305213775,1951.9105247006078,486.63706216254565,157.45644403543665,ChokeErosion
2023-06-22 11:00:00,1.0,2457.17815882319,1969.7940836520343,495.02887482726584,158.22893116668362,ChokeErosion
2023-06-22 12:00:00,1.0,2442.3489259968273,1963.5208471757153,473.2751072877394,158.73415360359027,ChokeErosion
2023-06-22 13:00:00,1.0,2452.293288152234,1963.2443667745003,495.80001587934964,158.29863674425397,ChokeErosion
2023-06-22 14:00:00,1.0,2451.6310636133894,1964.0086451593488,495.9030907396223,158.35745860502752,ChokeErosion
2023-06-22 15:00:00,1.0,2472.030048174714,1966.1664350371725,488.5320348822161,158.672668860203,ChokeErosion
2023-06-22 16:00:00,1.0,2448.9051708691227,1953.4401983987505,487.8716401439916,157.5231415654283,ChokeErosion
2023-06-22 17:00:00,1.0,2460.57126668984,1963.607873237345,484.00108760697566,158.4148807073583,ChokeErosion
2023-06-22 18:00:00,1.0,2441.256964759431,1959.139890247664,,158.0615367131935,ChokeErosion
2023-06-22 19:00:00,1.0,2467.5060993391294,1961.4696677909633,481.66098508662174,159.0328075291647,ChokeErosion
2023-06-22 20:00:00,1.0,2442.80882040881,1961.8900203320159,487.70857751120656,157.20711453057504,ChokeErosion
2023-06-22 21:00:00,1.0,2448.1453435661606,1963.9290350497017,501.2080538421429,158.3746267294406,ChokeErosion
2023-06-22 22:00:00,1.0,2454.9671411017157,1967.3166198967865,505.13929828763213,157.8892796583335,ChokeErosion
2023-06-22 23:00:00,1.0,2439.601843450447,1958.7595950078562,488.16961174243914,158.10276776252715,ChokeErosion
2023-06-23 00:00:00,1.0,2431.333752152631,1953.7955296152484,504.93807424833255,157.94938286055148,ChokeErosion
2023-06-23 01:00:00,1.0,2437.6912366029974,1961.7153192415237,482.02465296606834,157.517697799229,ChokeErosion
2023-06-23 02:00:00,1.0,2447.6200487455485,,498.81938199403527,157.70082633480894,ChokeErosion
2023-06-23 03:00:00,1.0,2467.4610180624345,1957.316172128444,496.4513820040154,158.3441780098018,ChokeErosion
2023-06-23 04:00:00,1.0,2456.7618526927063,1966.4414966397471,488.05775131805007,157.69428229862706,ChokeErosion
2023-06-23 05:00:00,1.0,2455.4825363336345,1955.2581449875518,,158.33035999302894,ChokeErosion
2023-06-23 06:00:00,1.0,2443.6999867276395,1949.9901547722843,484.811652730931,157.89355278598603,ChokeErosion
2023-06-23 07:00:00,1.0,2447.570259406096,1955.8995262510248,475.14657387853595,158.52203097728957,ChokeErosion
2023-06-23 08:00:00,1.0,2462.7039169733016,1953.7604934528476,481.24850656741125,157.66521987057288,ChokeErosion
2023-06-23 09:00:00,1.0,2461.0495012210567,1958.595163454082,485.54206798928834,157.83786335320718,ChokeErosion
2023-06-23 10:00:00,1.0,2458.8147596364606,1956.9011567965044,497.3309421085426,158.17125791905897,ChokeErosion
2023-06-23 11:00:00,1.0,2439.990120063411,1954.326855233208,502.0154210100323,157.68374693494945,ChokeErosion
2023-06-23 12:00:00,1.0,,1955.92481806149,497.4788627232938,158.5368802191422,ChokeErosion
2023-06-23 13:00:00,1.0,,1959.2847354109883,500.6331106455672,157.67397357255768,ChokeErosion
2023-06-23 14:00:00,1.0,2457.650893979755,1954.4419079266006,502.9160105592323,,ChokeErosion
2023-06-23 15:00:00,1.0,2449.2118676489213,1962.12248155796,498.4513328521069,157.63901958650055,ChokeErosion
2023-06-23 16:00:00,1.0,2464.7400741925844,1958.6657618700428,488.89824968262167,158.23180771166818,ChokeErosion
2023-06-23 17:00:00,1.0,2454.6495399015785,1968.8007812231358,496.0205182518618,158.0633575527876,ChokeErosion
2023-06-23 18:00:00,1.0,2425.1896692168134,1963.2117397110144,479.37929683776565,157.52648983468225,ChokeErosion
