Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-06 17:00:00,False,,False,,,,,,1.0,2479.351096458339,1985.726979899656,497.5910483018641,159.3042129627779,
2023-03-06 18:00:00,False,,False,,,,,,1.0,2473.276388617692,1983.36820023382,497.8598783032223,159.760189323225,
2023-03-06 19:00:00,False,,False,,,,,,1.0,2479.351096458339,1982.4855838773176,497.8598783032223,158.8284085051592,
2023-03-06 20:00:00,False,,False,,,,,,1.0,2463.7125811890646,1979.0238818028988,497.8598783032223,159.25975648447135,
2023-03-06 21:00:00,False,,False,,,,,,1.0,2479.751216788133,1980.7322137649408,497.8629368239448,158.48448529705618,
2023-03-06 22:00:00,False,,False,,,,,,1.0,2473.7206441261947,1980.7322137649408,494.20259536644414,158.60527200652783,
2023-03-06 23:00:00,False,,False,,,,,,1.0,2472.211099720117,1980.7322137649408,493.6114929531983,159.3577966819724,
2023-03-07 00:00:00,False,,False,,,,,,1.0,2473.7206441261947,1987.8698308636735,496.52361448934295,158.7792743167658,OverHeating
2023-03-07 01:00:00,False,,False,,,,,,1.0,2487.2149697043146,1981.940618488131,493.4586809568109,163.81510530351326,OverHeating
2023-03-07 02:00:00,False,,False,,,,,,1.0,2474.715143784466,1981.940618488131,500.3137896460096,167.38442988347052,OverHeating
2023-03-07 03:00:00,False,,False,,,,,,1.0,2481.9043806491777,1979.3045163336972,500.71937333747286,170.77974211538307,OverHeating
2023-03-07 04:00:00,False,,False,,,,,,1.0,2481.9043806491777,1979.0026794875905,496.824054249826,170.77974211538307,OverHeating
2023-03-07 05:00:00,False,,False,,,,,,1.0,2482.79000819562,1979.3045163336972,499.1918657248996,170.77974211538307,OverHeating
2023-03-07 06:00:00,False,,False,,,,,,1.0,2496.125925625778,1983.1187251509348,499.1918657248996,158.8334276379824,
2023-03-07 07:00:00,False,,False,,,,,,1.0,2495.33236672811,1983.1187251509348,499.671423609762,159.37508885986725,
2023-03-07 08:00:00,False,,False,,,,,,1.0,2476.415669003233,1990.928359044565,501.5253189937538,159.10081039793732,
2023-03-07 09:00:00,False,,False,,,,,,1.0,2467.874760695813,1985.3543225070653,497.2341316384032,159.3630906697724,
2023-03-07 10:00:00,False,,False,,,,,,1.0,2486.7870714489777,1986.9973385294563,499.6541412399497,158.86199579585576,
2023-03-07 11:00:00,False,,False,,,,,,1.0,2478.3205794990567,1990.789028425552,495.7394114555633,158.81472177780606,
2023-03-07 12:00:00,False,,False,,,,,,1.0,2477.328981605931,1984.856768055885,494.1709170898321,158.69141883874286,
2023-03-07 13:00:00,False,,False,,,,,,1.0,2481.5507759397333,1987.7170191057592,495.3223371264913,159.33009316298035,
2023-03-07 14:00:00,False,,False,,,,,,1.0,2477.917708208449,1987.7170191057592,496.8909867092499,159.7409819193114,
2023-03-07 15:00:00,False,,False,,,,,,1.0,2474.714560681537,1981.1344092093616,496.1106818947789,159.07025474928423,
2023-03-07 16:00:00,False,,False,,,,,,1.0,2480.4264038768,1983.054634116446,499.1931243942242,158.29465911931635,
2023-03-07 17:00:00,False,,False,,,,,,1.0,2488.1257008236885,1981.1344092093616,496.1106818947789,159.06078233978835,
2023-03-07 18:00:00,False,,False,,,,,,1.0,2487.588355645383,1987.4258933921064,493.4190725442209,158.63697767747547,
2023-03-07 19:00:00,False,,False,,,,,,1.0,2478.127143527004,1980.3912910724864,493.8677072312728,158.3903806928761,
2023-03-07 20:00:00,False,,False,,,,,,1.0,2481.547442293767,1986.793286735668,495.6306977220781,159.8929217564409,
2023-03-07 21:00:00,False,,False,,,,,,1.0,2475.380348072892,1986.793286735668,493.8677072312728,158.87337952764938,
2023-03-07 22:00:00,False,,False,,,,,,1.0,2474.049306127914,1986.793286735668,499.90536306847486,159.97890309097116,
2023-03-07 23:00:00,False,,False,,,,,,1.0,2477.33393386427,1990.5716881379508,496.7274032989211,159.8929217564409,
2023-03-08 00:00:00,False,,False,,,,,,1.0,2480.866241260584,1988.514534467492,499.90536306847486,159.34826423309624,
2023-03-08 01:00:00,False,,False,,,,,,1.0,2484.0227555744336,1985.032681375452,496.7274032989211,158.94901515004588,ChokeErosion
2023-03-08 02:00:00,False,,False,,,,,,1.0,2496.6399861652576,1992.188474645017,496.0910461909709,158.6951736378533,ChokeErosion
2023-03-08 03:00:00,False,,False,,,,,,1.0,2485.697466606287,1983.088124580272,492.061604707832,158.94901515004588,ChokeErosion
2023-03-08 04:00:00,False,,False,,,,,,1.0,2483.688002154996,1981.6048967408203,490.3465193493543,158.94901515004588,ChokeErosion
2023-03-08 05:00:00,False,,False,,,,,,1.0,2478.587450583032,1986.232330932712,485.8829166949198,159.44483680904946,ChokeErosion
2023-03-08 06:00:00,False,,False,,,,,,1.0,2483.9143580010123,1988.4529209478617,485.8829166949198,158.70614950134132,ChokeErosion
2023-03-08 07:00:00,False,,False,,,,,,1.0,2484.55851128087,1986.1651882560293,492.061604707832,159.62597577583531,ChokeErosion
2023-03-08 08:00:00,False,,False,,,,,,1.0,2470.866063147012,1986.1651882560293,498.66260310490463,159.52013444426169,ChokeErosion
2023-03-08 09:00:00,False,,False,,,,,,1.0,2487.0379849473834,1981.659557711964,498.66260310490463,159.2883211205086,ChokeErosion
2023-03-08 10:00:00,False,,False,,,,,,1.0,2490.2639052184954,1977.95173672108,504.07382114035397,159.1059885269787,ChokeErosion
2023-03-08 11:00:00,False,,False,,,,,,1.0,2495.4735226900643,1989.888539278837,504.07382114035397,159.95746092987932,ChokeErosion
2023-03-08 12:00:00,False,,False,,,,,,1.0,2471.4770559994668,1990.274446387641,505.3456518186931,159.47069969012566,ChokeErosion
2023-03-08 13:00:00,False,,False,,,,,,1.0,2476.2557183551835,1995.682786173469,493.1079952700765,159.07823607486878,ChokeErosion
2023-03-08 14:00:00,False,,False,,,,,,1.0,2480.712381836959,1996.149082462465,490.8279785534885,159.07823607486878,ChokeErosion
2023-03-08 15:00:00,False,,False,,,,,,1.0,2467.0896261091466,1985.2064238223204,491.96833297192416,158.82212798748665,ChokeErosion
2023-03-08 16:00:00,False,,False,,,,,,1.0,2480.712381836959,1985.2064238223204,489.606559226025,159.51477076637445,ChokeErosion
2023-03-08 17:00:00,False,,False,,,,,,1.0,2466.8471484053166,1981.9155360424236,490.700551287556,159.41836340396233,ChokeErosion
2023-03-08 18:00:00,False,,False,,,,,,1.0,2480.816596350759,1985.2064238223204,490.700551287556,159.51477076637445,ChokeErosion
2023-03-08 19:00:00,False,,False,,,,,,1.0,2490.4214793368183,1987.6552201757847,493.7243394985696,159.2781463428309,ChokeErosion
2023-03-08 20:00:00,False,,False,,,,,,1.0,2494.6671071787614,1985.1870005959563,510.399998055664,159.65752438393966,ChokeErosion
2023-03-08 21:00:00,False,,False,,,,,,1.0,2490.4214793368183,1985.1870005959563,510.386440298956,159.33279065439172,ChokeErosion
2023-03-08 22:00:00,False,,False,,,,,,1.0,2497.20663981945,1984.501339375974,507.9534346400374,159.88217583035592,ChokeErosion
2023-03-08 23:00:00,False,,False,,,,,,1.0,2481.000532196838,1982.6260641363667,503.9584489654497,159.9017566640818,ChokeErosion
2023-03-09 00:00:00,False,,False,,,,,,1.0,2472.017334203334,1988.4126241087115,497.7812863393876,159.89122175303504,ChokeErosion
2023-03-09 01:00:00,False,,False,,,,,,1.0,2480.260725834418,1980.6815721145535,497.7812863393876,158.77088835428032,ChokeErosion
2023-03-09 02:00:00,False,,False,,,,,,1.0,2475.5140937511637,1977.5888882550023,503.9404596978941,158.8110708582247,ChokeErosion
2023-03-09 03:00:00,False,,False,,,,,,1.0,2495.7871506210045,1983.707341478557,503.9404596978941,158.98121402562614,ChokeErosion
2023-03-09 04:00:00,False,,False,,,,,,1.0,2486.075829081353,1991.4405592473363,503.2724404530395,158.75220799209958,ChokeErosion
2023-03-09 05:00:00,False,,False,,,,,,1.0,2472.2998489699758,1991.961935724447,503.2724404530395,158.8124451502821,ChokeErosion
2023-03-09 06:00:00,False,,False,,,,,,1.0,2484.1207166661334,1983.710862444505,493.0689038533768,160.0537901933583,ChokeErosion
2023-03-09 07:00:00,False,,False,,,,,,1.0,2472.0701028803364,1983.710862444505,493.0689038533768,159.58572847042382,ChokeErosion
2023-03-09 08:00:00,False,,False,,,,,,1.0,2481.115869370004,1981.8380134041213,493.0689038533768,159.2712579968284,ChokeErosion
2023-03-09 09:00:00,False,,False,,,,,,1.0,2474.295901790346,1986.6078908700188,493.869186625256,158.95678752323303,ChokeErosion
2023-03-09 10:00:00,False,,False,,,,,,1.0,2476.5492417932705,1988.8479735164549,496.0179200787897,158.78292130101912,ChokeErosion
2023-03-09 11:00:00,False,,False,,,,,,1.0,2471.492373341173,1981.0847652552036,496.0179200787897,159.05704270649775,ChokeErosion
2023-03-09 12:00:00,False,,False,,,,,,1.0,2467.5008401842506,1985.012655571436,496.0179200787897,159.8816023528428,ChokeErosion
2023-03-09 13:00:00,False,,False,,,,,,1.0,2472.1187207142184,1983.519184599645,492.6000238275837,159.21452571956382,ChokeErosion
2023-03-09 14:00:00,False,,False,,,,,,1.0,2478.0962665470734,1980.769022588373,492.6000238275837,159.06637079314433,ChokeErosion
2023-03-09 15:00:00,False,,False,,,,,,1.0,2472.1187207142184,1984.9184929112755,489.3169105715008,159.79464948685248,ChokeErosion
2023-03-09 16:00:00,False,,False,,,,,,1.0,2488.186377667241,1981.7083140802056,489.3169105715008,159.36231993706252,ChokeErosion
2023-03-09 17:00:00,False,,False,,,,,,1.0,2477.078442185527,1983.3383101253692,497.2097183671581,159.36231993706252,ChokeErosion
2023-03-09 18:00:00,False,,False,,,,,,1.0,2488.134313704229,1985.672331281368,497.2097183671581,159.44526317204,ChokeErosion
2023-03-09 19:00:00,False,,False,,,,,,1.0,2486.367048741345,1985.103065930044,489.2879655317134,159.52820640701748,ChokeErosion
2023-03-09 20:00:00,False,,False,,,,,,1.0,2489.6042301090906,1992.858602300715,489.2879655317134,159.51287376756855,ChokeErosion
2023-03-09 21:00:00,False,,False,,,,,,1.0,2486.367048741345,1986.3436220658596,489.2879655317134,159.13500012545907,ChokeErosion
2023-03-09 22:00:00,False,,False,,,,,,1.0,2486.367048741345,1989.3588559892696,490.862362786872,159.58417847698735,ChokeErosion
2023-03-09 23:00:00,False,,False,,,,,,1.0,2474.6928235083674,1986.3436220658596,490.862362786872,159.53617707736797,ChokeErosion
2023-03-10 00:00:00,False,,False,,,,,,1.0,2493.607776190979,1986.9265930684476,504.529310460304,159.58581815948554,ChokeErosion
2023-03-10 01:00:00,False,,False,,,,,,1.0,2488.301541330598,1973.352311749083,504.529310460304,159.56587123651585,ChokeErosion
2023-03-10 02:00:00,False,,False,,,,,,1.0,2479.2864806168704,1979.5229426355704,496.8520368815845,159.38530933849077,ChokeErosion
2023-03-10 03:00:00,False,,False,,,,,,1.0,2471.511632370248,1973.9718771263688,496.8520368815845,159.21866253582186,ChokeErosion
2023-03-10 04:00:00,False,,False,,,,,,1.0,2471.499604416233,1981.657329120844,496.8520368815845,159.23345576836633,
2023-03-10 05:00:00,False,,False,,,,,,1.0,2464.4122629079084,1980.8455290256409,493.9100797299981,159.0736117190389,
2023-03-10 06:00:00,False,,False,,,,,,1.0,2488.777540983064,1981.657329120844,494.83802080280833,159.51143223078782,
2023-03-10 07:00:00,False,,False,,,,,,1.0,2483.0438359538457,1987.2550140758551,496.9554594232156,159.25665357079893,
2023-03-10 08:00:00,False,,False,,,,,,1.0,2488.3128016121937,1984.010724277907,498.0234418719493,159.418744257946,
2023-03-10 09:00:00,False,,False,,,,,,1.0,2479.079908044078,1986.8226268385563,497.9059718569095,159.0501278273711,
2023-03-10 10:00:00,False,,False,,,,,,1.0,2472.479538621378,1986.8226268385563,498.0234418719493,159.33615819416653,
2023-03-10 11:00:00,False,,False,,,,,,1.0,2466.8246345791595,1986.8780292614983,494.7608243850223,159.33615819416653,
2023-03-10 12:00:00,False,,False,,,,,,1.0,2466.8246345791595,1980.6079719012769,498.89578952709417,158.9796953414852,
2023-03-10 13:00:00,False,,False,,,,,,1.0,2491.112965543365,1977.6280403751796,494.7608243850223,158.84746833490178,
2023-03-10 14:00:00,False,,False,,,,,,1.0,2484.435913565668,1979.561140696929,494.08959094118194,159.12255904221303,
2023-03-10 15:00:00,False,,False,,,,,,1.0,2486.313945136568,1987.91243542221,494.08959094118194,159.20023209218903,
2023-03-10 16:00:00,False,,False,,,,,,1.0,2471.325515753974,1984.8584189432931,495.6914007458032,159.277905142165,
2023-03-10 17:00:00,False,,False,,,,,,1.0,2476.853830098678,1984.8584189432931,495.6914007458032,160.04681358402806,
2023-03-10 18:00:00,False,,False,,,,,,1.0,2488.7338474131084,1984.8584189432931,498.234198731499,158.47147032294592,
2023-03-10 19:00:00,False,,False,,,,,,1.0,2482.387021851788,1982.419787582258,498.3153040276258,159.79061036373048,
2023-03-10 20:00:00,False,,False,,,,,,1.0,2482.920081805436,1982.419787582258,499.2316775155688,159.17921825011123,
2023-03-10 21:00:00,False,,False,,,,,,1.0,2473.639893753056,1978.4746820560108,499.2316775155688,159.6865449759669,
2023-03-10 22:00:00,False,,False,,,,,,1.0,2481.2476283234832,1982.7019268401395,500.3982175001003,159.43184381373226,
2023-03-10 23:00:00,False,,False,,,,,,1.0,2472.529882528034,1974.635672809324,499.6157576120273,159.0300097634906,
2023-03-11 00:00:00,False,,False,,,,,,1.0,2482.3169689408937,1982.7019268401395,498.8332977239544,159.43184381373226,
2023-03-11 01:00:00,False,,False,,,,,,1.0,2486.1598236557493,1976.387262798348,493.34483007364105,159.67648322207842,
2023-03-11 02:00:00,False,,False,,,,,,1.0,2486.1598236557493,1984.1444571647703,496.6316835466108,159.92154679709873,
2023-03-11 03:00:00,False,,False,,,,,,1.0,2490.6519413865453,1979.0618541946656,494.47653245238047,159.15401407744622,
2023-03-11 04:00:00,False,,False,,,,,,1.0,2489.407783081537,1991.9801926143864,496.83274905468335,159.15803463686527,
2023-03-11 05:00:00,False,,False,,,,,,1.0,2491.468463984088,1987.2390973844276,493.76047351216056,158.9635143447086,
2023-03-11 06:00:00,False,,False,,,,,,1.0,2489.6550780426296,1986.665547109214,494.73472891680666,159.16763186606744,TubingBlockage
2023-03-11 07:00:00,False,,False,,,,,,1.0,2489.6550780426296,1988.052221661312,490.7200199058041,158.94138175924448,TubingBlockage
2023-03-11 08:00:00,False,,False,,,,,,1.0,2469.1120709219085,1998.8113990184108,485.1874040428919,158.56255591221716,TubingBlockage
2023-03-11 09:00:00,False,,False,,,,,,1.0,2472.138618534416,2006.6333566272529,477.7084114751273,158.18373006518985,TubingBlockage
2023-03-11 10:00:00,False,,False,,,,,,1.0,2469.167160160304,2021.407215349296,471.5991636085351,158.43762669399345,TubingBlockage
2023-03-11 11:00:00,False,,False,,,,,,1.0,2480.361728082604,2031.511154441964,464.199973656775,159.29395334126713,TubingBlockage
2023-03-11 12:00:00,False,,False,,,,,,1.0,2477.454700592776,2040.1586492153008,460.071402597078,159.6507094267967,TubingBlockage
2023-03-11 13:00:00,False,,False,,,,,,1.0,2476.9719096781805,2045.144401006216,454.6944298755382,159.99270045696522,TubingBlockage
2023-03-11 14:00:00,False,,False,,,,,,1.0,2479.678811334677,2056.2719534781045,446.4151897128413,159.6507094267967,TubingBlockage
2023-03-11 15:00:00,False,,False,,,,,,1.0,2471.87318806431,2075.312422671197,443.8780216382529,159.15355689397316,TubingBlockage
2023-03-11 16:00:00,False,,False,,,,,,1.0,2486.6253300742883,2075.9046873630527,436.7420756817961,159.15355689397316,TubingBlockage
2023-03-11 17:00:00,False,,False,,,,,,1.0,2486.6253300742883,2079.2572026018256,426.98681339176994,159.25146948359875,TubingBlockage
2023-03-11 18:00:00,False,,False,,,,,,1.0,2486.6253300742883,2089.33067394166,425.866174714023,158.79982186695705,TubingBlockage
2023-03-11 19:00:00,False,,False,,,,,,1.0,2481.465033090609,2108.2526219947526,419.0775672479047,158.94498772257162,TubingBlockage
2023-03-11 20:00:00,False,,False,,,,,,1.0,2487.7583933015653,2113.7004030183293,409.5448882583723,159.26629882910214,TubingBlockage
2023-03-11 21:00:00,False,,False,,,,,,1.0,2480.2523896956377,2120.002682552366,406.67502015306445,159.38250493641465,TubingBlockage
2023-03-11 22:00:00,False,,False,,,,,,1.0,2480.2523896956377,2128.7020173779883,400.20763387771,158.7601300350602,TubingBlockage
2023-03-11 23:00:00,False,,False,,,,,,1.0,2477.9434727434345,2135.218733372976,391.86600439749,159.557365613864,TubingBlockage
2023-03-12 00:00:00,False,,False,,,,,,1.0,2478.5339759888902,2136.3860609391163,387.6929804706823,159.4478011009199,TubingBlockage
2023-03-12 01:00:00,False,,False,,,,,,1.0,2478.276658592071,2156.1533006346385,383.51995654387457,158.48928033841625,TubingBlockage
2023-03-12 02:00:00,False,,False,,,,,,1.0,2478.2277709260447,2165.183486314909,378.0267573107553,159.02252296102574,TubingBlockage
2023-03-12 03:00:00,False,,False,,,,,,1.0,2478.553614745955,2173.1414829395653,373.1958399324583,158.91589253205913,TubingBlockage
2023-03-12 04:00:00,False,,False,,,,,,1.0,2482.8990583403565,2187.117952923462,365.8565966895869,158.6316096848721,TubingBlockage
2023-03-12 05:00:00,False,,False,,,,,,1.0,2482.9595745056213,2183.724200298276,356.75326298734524,159.1977252834792,TubingBlockage
2023-03-12 06:00:00,False,,False,,,,,,1.0,2495.673069801778,2195.7212683179987,351.45066827385176,159.7638408820863,TubingBlockage
2023-03-12 07:00:00,False,,False,,,,,,1.0,2495.673069801778,2208.6875479173937,346.4364015549272,159.30226185560502,TubingBlockage
2023-03-12 08:00:00,False,,False,,,,,,1.0,2502.0813495331718,2222.0140163702863,339.3239423729473,159.3393209353773,TubingBlockage
2023-03-12 09:00:00,False,,False,,,,,,1.0,2473.972991587605,2229.7818379265545,331.0560872943754,159.30226185560502,TubingBlockage
2023-03-12 10:00:00,False,,False,,,,,,1.0,2487.94941855764,2239.7743250705703,328.8249948661806,159.30226185560502,TubingBlockage
2023-03-12 11:00:00,False,,False,,,,,,1.0,2489.3479690297777,2248.775440423714,321.1914186511654,159.4185160622846,TubingBlockage
2023-03-12 12:00:00,False,,False,,,,,,1.0,2476.794842732252,2246.580841721688,316.74291675934666,159.04783279223332,TubingBlockage
2023-03-12 13:00:00,False,,False,,,,,,1.0,2479.2996347083567,2263.3050286566454,314.3082762702121,159.78543297932018,TubingBlockage
2023-03-12 14:00:00,False,,False,,,,,,1.0,2486.446892034808,2278.902249394009,304.2729505033323,159.2675093974793,TubingBlockage
2023-03-12 15:00:00,False,,False,,,,,,1.0,2486.446892034808,2277.41262652105,297.38608101815726,160.0631246019709,TubingBlockage
2023-03-12 16:00:00,False,,False,,,,,,1.0,2498.0760534092374,2287.0909895185914,291.3028790487685,159.0548762680601,TubingBlockage
2023-03-12 17:00:00,False,,False,,,,,,1.0,2486.278900038067,2294.9225107841385,287.8520108785916,159.7927537416941,TubingBlockage
2023-03-12 18:00:00,True,point,False,"[0.3400816321372986, 0.16613474488258362, -0.1484702080488205, -0.04738413915038109, -0.19787843525409698, -0.312756210565567, -0.004980856087058783, -0.5917097926139832, -0.2347680628299713, -0.013588477857410908, -0.12382078170776367, 0.26002633571624756, 0.21942885220050812, -0.19274696707725525, 0.012390898540616035, 0.2999710738658905, -0.25423872470855713, 0.2276361882686615, -0.06476781517267227, -0.1753891408443451, 0.1930224746465683, 0.06678303331136703, 0.07522330433130264, 0.10496942698955536, 0.13848787546157837, 0.22662007808685303, 0.12733517587184906, 0.2293427735567093, -0.05409231781959534, -0.17151811718940735, 0.09142173081636429, -0.09985307604074478, -0.08073929697275162, 0.09232942014932632, 0.033477284014225006, -0.29769301414489746, -0.13172730803489685, -0.15180173516273499, -0.10690991580486298, -0.031029775738716125, -0.10730978101491928, 0.21878226101398468, 0.1902053952217102, 0.17028670012950897, 0.16367006301879883, -0.12400428205728531, 0.30872076749801636, 0.051238372921943665, 0.03911735862493515, 0.019894560799002647, -0.18042734265327454, -0.14555954933166504, 0.20991890132427216, -0.4196535646915436, 0.15634337067604065, -0.2682572603225708, -0.12296281009912491, 0.3020104765892029, 0.28675782680511475, -0.7371125817298889, -0.06040981411933899, 0.08143612742424011, 0.5569438934326172, 0.14286352694034576]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8537, 0.8854]",1.0,2486.278900038067,2317.392737967539,280.97978200669155,160.0194891580621,TubingBlockage
2023-03-12 19:00:00,True,point,False,"[0.347957968711853, 0.16829775273799896, -0.15422341227531433, -0.048508357256650925, -0.2056339532136917, -0.3210626542568207, -0.0023223848547786474, -0.6063833832740784, -0.24375909566879272, -0.015258895233273506, -0.12138267606496811, 0.27123787999153137, 0.22862008213996887, -0.2029838263988495, 0.011047095991671085, 0.30697086453437805, -0.26291194558143616, 0.22925162315368652, -0.0627337321639061, -0.17370028793811798, 0.19479410350322723, 0.06649385392665863, 0.07802600413560867, 0.12276140600442886, 0.1397867053747177, 0.22836995124816895, 0.12801845371723175, 0.24558229744434357, -0.05325716361403465, -0.17423145473003387, 0.10113945603370667, -0.10127625614404678, -0.08331593126058578, 0.09374912828207016, 0.03322921320796013, -0.3045750558376312, -0.14754392206668854, -0.15552856028079987, -0.10631606727838516, -0.03031335584819317, -0.10780619829893112, 0.228722482919693, 0.19877314567565918, 0.17892608046531677, 0.17430108785629272, -0.13183121383190155, 0.31898561120033264, 0.04877104610204697, 0.041425127536058426, 0.016618113964796066, -0.1813698559999466, -0.14981985092163086, 0.21522444486618042, -0.44165197014808655, 0.15819430351257324, -0.2717284858226776, -0.12087512761354446, 0.3129340708255768, 0.29872170090675354, -0.752312421798706, -0.06259962171316147, 0.08275116235017776, 0.5640825629234314, 0.14461110532283783]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8559, 0.8909]",1.0,2484.447929387453,2317.4085922471018,275.3530001074803,159.7927537416941,TubingBlockage
2023-03-12 20:00:00,True,point,False,"[0.34747105836868286, 0.17288221418857574, -0.15959766507148743, -0.05412896350026131, -0.20984773337841034, -0.31967681646347046, 0.0011751973070204258, -0.6131169199943542, -0.2411249577999115, -0.01655261404812336, -0.12251084297895432, 0.27349287271499634, 0.2312517762184143, -0.21637950837612152, 0.009621969424188137, 0.3045302927494049, -0.2664000391960144, 0.2255287766456604, -0.062119755893945694, -0.172921821475029, 0.19496311247348785, 0.06751140207052231, 0.08052486181259155, 0.12946876883506775, 0.142518550157547, 0.22780171036720276, 0.12917399406433105, 0.25014540553092957, -0.04969514161348343, -0.17417743802070618, 0.10316915810108185, -0.09929782152175903, -0.08250094950199127, 0.09249528497457504, 0.03224707022309303, -0.31044116616249084, -0.1563279628753662, -0.15633125603199005, -0.1037517786026001, -0.025230636820197105, -0.10808057337999344, 0.2319517582654953, 0.20831097662448883, 0.1767069548368454, 0.1868291199207306, -0.13922125101089478, 0.3251623213291168, 0.04375500977039337, 0.04530782252550125, 0.018343428149819374, -0.17489337921142578, -0.14734478294849396, 0.2192436158657074, -0.4483902156352997, 0.15636295080184937, -0.2735389769077301, -0.12094864994287491, 0.30754876136779785, 0.30205315351486206, -0.7565889358520508, -0.06724844127893448, 0.08103065192699432, 0.5638267993927002, 0.14354495704174042]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.854, 0.892]",1.0,2484.447929387453,2326.4457218137723,269.726218208269,159.5736628020598,TubingBlockage
2023-03-12 21:00:00,True,point,False,"[0.35583436489105225, 0.17911602556705475, -0.1582123339176178, -0.04832754284143448, -0.21929410099983215, -0.32557281851768494, 0.00021398544777184725, -0.6182553768157959, -0.2593148350715637, -0.02265199087560177, -0.11427771300077438, 0.28629523515701294, 0.2439984679222107, -0.21899725496768951, 0.010273821651935577, 0.31653887033462524, -0.27151766419410706, 0.23220902681350708, -0.059691522270441055, -0.16920961439609528, 0.19222372770309448, 0.0672224685549736, 0.08156253397464752, 0.14854885637760162, 0.13947607576847076, 0.22900289297103882, 0.1261918842792511, 0.2639438211917877, -0.04893384501338005, -0.16688744723796844, 0.11271464824676514, -0.1035553440451622, -0.08158230036497116, 0.10035832971334457, 0.03609601780772209, -0.3123636841773987, -0.17180906236171722, -0.15553711354732513, -0.10952261090278625, -0.02736222930252552, -0.10891654342412949, 0.2341834306716919, 0.20781876146793365, 0.19698604941368103, 0.1856180876493454, -0.14417287707328796, 0.3226208984851837, 0.04740729182958603, 0.04586675018072128, 0.007585751358419657, -0.17875973880290985, -0.1520097702741623, 0.22250132262706757, -0.46733221411705017, 0.160318985581398, -0.27364271879196167, -0.11840847879648209, 0.3269197940826416, 0.3117718994617462, -0.7744596600532532, -0.06438296288251877, 0.08409266918897629, 0.5698204040527344, 0.152718186378479]","['Flagged progressive blockage; isolating affected zone for inspection.', 'Injected wax inhibitor following signs of progressive tubing restriction.']","['Pressure vs. flow curve shows narrowing characteristic of internal restriction. Flow resistance profile deviating from standard. (check reqd)', 'Backpressure increased slowly over ~36h, flow decline measured at 14%. Blockage suspected mid-string based on differential build-up. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8551, 0.8946]",1.0,2490.75409075839,2328.088059755497,260.1994507957889,159.0144421271524,TubingBlockage
