Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-15 21:00:00,True,point,False,"[0.14410482347011566, -0.05530703067779541, 0.28984180092811584, 0.06754948943853378, 0.07455801218748093, -0.3814805746078491, -0.12957647442817688, -0.035808999091386795, 0.08019518852233887, -0.20951388776302338, 0.02170884795486927, 0.028241237625479698, 0.6250180006027222, -0.6656761765480042, 0.015084689483046532, 0.40464115142822266, -0.25721073150634766, -0.20357874035835266, 0.6520735025405884, -0.6255958676338196, 0.08311185240745544, -0.44003215432167053, 0.22158248722553253, 0.011819104664027691, 0.20860831439495087, 0.026778463274240494, -0.10516570508480072, -0.6391910314559937, 0.5605050921440125, -0.7617297172546387, -0.35145339369773865, -0.0409935899078846, -0.18974091112613678, 0.07729040831327438, 0.39173415303230286, -0.051613736897706985, -0.019415102899074554, -0.1937684267759323, 0.5956538915634155, -0.3257737457752228, 0.38418158888816833, -0.5800574421882629, -0.5199198126792908, -0.02314014360308647, 0.5024967789649963, -0.45402634143829346, -0.4859524071216583, -0.3309962749481201, -0.19188916683197021, 0.050113972276449203, -0.017588388174772263, -0.3613644540309906, -0.21876345574855804, 0.42200061678886414, -0.16367118060588837, -0.04953378438949585, 0.02026481181383133, -0.3813983201980591, -0.7276292443275452, 0.48559901118278503, 0.07108407467603683, -0.1743670105934143, -0.02010619267821312, 0.6354293823242188]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9292, 0.9299]",1.0,2485.274974704833,2415.534844609469,213.7846422256336,158.73794752203423,TubingBlockage
2023-03-15 22:00:00,True,point,False,"[0.15178713202476501, -0.052826177328825, 0.2772543132305145, 0.07063307613134384, 0.08815722167491913, -0.39256271719932556, -0.169138565659523, -0.00731995701789856, 0.08006837218999863, -0.21457161009311676, 0.021983621641993523, 0.028983741998672485, 0.6317311525344849, -0.6856014728546143, 0.015131198801100254, 0.41667336225509644, -0.2688838541507721, -0.23204421997070312, 0.6739475131034851, -0.6246225237846375, 0.07689084112644196, -0.46816033124923706, 0.23524799942970276, 0.028785765171051025, 0.22753626108169556, 0.02194775454699993, -0.12477325648069382, -0.6460926532745361, 0.5723986625671387, -0.7736977934837341, -0.3450617790222168, -0.04258496314287186, -0.16539350152015686, 0.08141428977251053, 0.40823695063591003, -0.05089892819523811, -0.01991942897439003, -0.1984964907169342, 0.6050168871879578, -0.3395845592021942, 0.40193095803260803, -0.5974704623222351, -0.5306234955787659, -0.02289712056517601, 0.5173283815383911, -0.4642672836780548, -0.518673837184906, -0.3312355875968933, -0.18506425619125366, 0.05991538241505623, -0.016501253470778465, -0.3736097514629364, -0.24822314083576202, 0.418072909116745, -0.16283968091011047, -0.07185420393943787, 0.009082900360226631, -0.39830535650253296, -0.7411624193191528, 0.501849353313446, 0.06792255491018295, -0.1627761274576187, -0.018930604681372643, 0.6472135186195374]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9321, 0.9322]",1.0,2489.4015528087134,2435.798366428478,201.3966202222475,158.52166318858374,TubingBlockage
2023-03-15 23:00:00,True,point,False,"[0.15200479328632355, -0.050905849784612656, 0.28452056646347046, 0.07165198028087616, 0.09076642245054245, -0.3915327191352844, -0.16539466381072998, -0.0029958318918943405, 0.08010169863700867, -0.21237055957317352, 0.021439574658870697, 0.028387201949954033, 0.6387959122657776, -0.6935017108917236, 0.014912597835063934, 0.41559168696403503, -0.2769034802913666, -0.23356156051158905, 0.6803815364837646, -0.6301243305206299, 0.08192876726388931, -0.47338375449180603, 0.24058443307876587, 0.025534935295581818, 0.2302967607975006, 0.021017951890826225, -0.12747901678085327, -0.6502208709716797, 0.580733060836792, -0.7787277698516846, -0.35651159286499023, -0.04123729467391968, -0.16783851385116577, 0.07828573137521744, 0.4106529951095581, -0.05095715820789337, -0.019095445051789284, -0.19811280071735382, 0.6136767864227295, -0.3447648286819458, 0.40668150782585144, -0.604800283908844, -0.5356224775314331, -0.019961358979344368, 0.526968240737915, -0.4699898362159729, -0.5247063636779785, -0.3321346938610077, -0.19065403938293457, 0.060731709003448486, -0.01704302430152893, -0.38073161244392395, -0.24563682079315186, 0.4249468147754669, -0.1617114394903183, -0.06513530015945435, 0.007750846445560455, -0.40450188517570496, -0.7466215491294861, 0.5048666000366211, 0.06951692700386047, -0.1617433875799179, -0.019080577418208122, 0.6520721912384033]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9332, 0.9334]",1.0,2492.8241814620724,2444.044091734915,188.91436238174668,159.00416414936913,TubingBlockage
2023-03-16 00:00:00,True,point,False,"[0.08488055318593979, -0.006543992552906275, 0.2884732782840729, 0.09207212179899216, 0.06618227809667587, -0.4029810428619385, -0.08003152906894684, -0.10835526138544083, 0.15419067442417145, -0.08540463447570801, 0.01273990049958229, 0.01889096572995186, 0.4232054054737091, -0.4736514091491699, 0.027695966884493828, 0.3578020930290222, -0.22212041914463043, -0.08592911064624786, 0.4561242163181305, -0.4162052571773529, 0.07666915655136108, -0.30126163363456726, 0.13501308858394623, -0.07623187452554703, 0.18011066317558289, 0.0761573538184166, -0.0786997377872467, -0.5018999576568604, 0.42854225635528564, -0.4471936821937561, -0.1740153580904007, -0.044121433049440384, -0.12019750475883484, -0.0016755203250795603, 0.31273770332336426, 0.024031512439250946, 0.02601407840847969, -0.15888887643814087, 0.45183393359184265, -0.2858377993106842, 0.3376729190349579, -0.39654362201690674, -0.41219523549079895, -0.003656728658825159, 0.4154496490955353, -0.38177692890167236, -0.2811121642589569, -0.23756688833236694, -0.21368540823459625, 0.04500406235456467, -0.06594548374414444, -0.20594877004623413, -0.1283401995897293, 0.2449909895658493, -0.1421615034341812, -0.06918397545814514, 0.03503388166427612, -0.2283860743045807, -0.5465548038482666, 0.36355987191200256, 0.1112137883901596, -0.11898990720510483, -0.050984613597393036, 0.4206884503364563]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9259, 0.9266]",1.0,2483.290310144625,2444.938275922896,178.74485636596611,159.01829467495995,TubingBlockage
2023-03-16 01:00:00,False,,False,,,,,,1.0,2496.7757111485357,1971.5848980406693,499.8465804899216,158.73871833053107,
2023-03-16 02:00:00,False,,False,,,,,,1.0,,1979.6286694883872,497.3229427375872,159.56066818227083,
2023-03-16 03:00:00,False,,False,,,,,,1.0,2480.017919593379,1986.662144988149,494.0568571136288,158.95651153761867,
2023-03-16 04:00:00,False,,False,,,,,,1.0,2474.72064517182,1978.7937376709544,497.1926765858855,160.335846563496,
2023-03-16 05:00:00,False,,False,,,,,,1.0,2483.538333070451,1990.082523880726,495.92440329784966,159.92762113688363,
2023-03-16 06:00:00,False,,False,,,,,,1.0,2487.3413919418545,1980.458587664977,493.2440266486363,159.96008095035236,
2023-03-16 07:00:00,False,,False,,,,,,1.0,2501.679865110011,1989.2864772857704,495.3086523383364,159.60677383026666,
2023-03-16 08:00:00,False,,False,,,,,,1.0,2483.556744944452,1985.1943340139192,492.148934946946,158.36371166174072,
2023-03-16 09:00:00,False,,False,,,,,,1.0,2484.161414447556,1986.8977243780344,492.857636385712,159.24897442767943,
2023-03-16 10:00:00,False,,False,,,,,,0.0,2491.308436554915,1982.404633554793,497.19269302057165,158.6118864494844,
2023-03-16 11:00:00,False,,False,,,,,,0.0,2491.5649372708467,1994.449571126655,424.37271252928207,144.50385755757262,
2023-03-16 12:00:00,False,,False,,,,,,0.0,2494.579249022389,1986.402291079338,354.5519812860306,130.6910496922439,
2023-03-16 13:00:00,False,,False,,,,,,0.0,2514.594017700352,1999.6428876945497,306.64806618671327,120.11536979941884,
2023-03-16 14:00:00,True,point,False,"[-0.18939535319805145, -0.051843009889125824, 0.09836192429065704, -0.01699044182896614, -0.04518968611955643, 0.010695122182369232, 0.10703163594007492, -0.18324825167655945, 0.019933432340621948, 0.09153632074594498, -0.024516547098755836, 0.1363844871520996, -0.1721036732196808, -0.10180443525314331, -0.10670879483222961, 0.09622441232204437, -0.0010163583792746067, -0.18981942534446716, -0.015077364630997181, -0.07866770774126053, -0.08697875589132309, -0.035051971673965454, 0.04782964289188385, -0.004409875720739365, -0.05851102992892265, 0.03440720587968826, -0.11243874579668045, -0.0077646090649068356, -0.16993284225463867, -0.2238338589668274, -0.11220192909240723, -0.044704556465148926, 0.013381782919168472, 0.030739422887563705, -0.054255228489637375, -0.22484087944030762, 0.09504823386669159, 0.006083771586418152, 0.018464233726263046, -0.1194261759519577, -0.07141242176294327, -0.12920448184013367, 0.04435432702302933, -0.05494274944067001, 0.07206481695175171, -0.03231823816895485, -0.08272618055343628, 0.13314709067344666, 0.002198998350650072, 0.06898634135723114, 0.0210513174533844, -0.13562247157096863, -0.06360478699207306, 0.0786658525466919, -0.002002901630476117, -0.21156564354896545, -0.11543617397546768, -0.04694763198494911, 0.1578502207994461, 0.06768660992383957, 0.07028716057538986, -0.13880234956741333, 0.11207055300474167, -0.16171272099018097]",,,,,0.0,2512.4313507086654,2003.164802505033,255.98250372442524,110.3799812468387,
2023-03-16 15:00:00,True,point,False,"[-0.23556432127952576, -0.06812602281570435, 0.05341971665620804, -0.010833865962922573, -0.029360612854361534, -0.010488440282642841, 0.11625347286462784, -0.0513286292552948, 0.0020992648787796497, 0.11009831726551056, -0.012162676081061363, 0.19869869947433472, -0.20495223999023438, -0.14823780953884125, -0.07888013124465942, 0.11219402402639389, -0.023349853232502937, -0.3288671374320984, 0.007769994903355837, -0.06607409566640854, -0.08796023577451706, -0.07900374382734299, 0.08794911950826645, 0.0472697913646698, -0.027912085875868797, 0.009158185683190823, -0.16566148400306702, -0.04535830393433571, -0.22318655252456665, -0.28920504450798035, -0.09678690880537033, -0.06328771263360977, 0.07571692764759064, 0.06189422681927681, -0.051949482411146164, -0.25890910625457764, 0.07617858052253723, 0.005655117332935333, 0.036312296986579895, -0.16301345825195312, -0.05912834405899048, -0.17164835333824158, 0.06332771480083466, -0.04665964096784592, 0.10086329281330109, -0.02731367014348507, -0.13875025510787964, 0.10939938575029373, 0.014924459159374237, 0.11637929826974869, 0.0047633033245801926, -0.16244138777256012, -0.13764388859272003, 0.06923940032720566, -0.005724901333451271, -0.2829970419406891, -0.2040143460035324, -0.06322433054447174, 0.17335699498653412, 0.11156338453292847, 0.06103282794356346, -0.12243539094924927, 0.11652188003063202, -0.16064362227916718]",,,,,0.0,2523.967578908541,2017.531951260768,213.468664213139,102.09143582685964,
2023-03-16 16:00:00,True,point,False,"[-0.27579113841056824, -0.07223975658416748, 1.7263912013731897e-05, -0.005760951898992062, -0.013582409359514713, -0.03347107023000717, 0.1350259631872177, 0.09173263609409332, -0.01620025932788849, 0.1385738104581833, -0.004805341828614473, 0.24763545393943787, -0.23076622188091278, -0.19603988528251648, -0.05612463876605034, 0.12402598559856415, -0.058022864162921906, -0.4594354033470154, 0.03760290890932083, -0.055312879383563995, -0.09941259771585464, -0.13160882890224457, 0.1363900899887085, 0.11255168914794922, 0.018795356154441833, -0.01583217829465866, -0.22758935391902924, -0.07501835376024246, -0.28140154480934143, -0.35808658599853516, -0.08703792095184326, -0.07643195986747742, 0.13216271996498108, 0.09487482160329819, -0.05282498896121979, -0.2873740494251251, 0.05648703873157501, 0.003447394585236907, 0.04735124483704567, -0.21431279182434082, -0.03782470524311066, -0.22524744272232056, 0.08163218945264816, -0.04351404309272766, 0.1346232146024704, -0.02131466753780842, -0.1979706585407257, 0.07861440628767014, 0.027332894504070282, 0.17354069650173187, -0.0031490596011281013, -0.1929662525653839, -0.2251083105802536, 0.0699048638343811, -0.0027009816840291023, -0.34310925006866455, -0.289857417345047, -0.08787504583597183, 0.1693461388349533, 0.1665523201227188, 0.05298352614045143, -0.10209319740533829, 0.10870088636875153, -0.16175243258476257]",,,,,0.0,2547.599748633884,2020.940818166274,184.98901132673623,97.61478790791725,
2023-03-16 17:00:00,True,point,False,"[-0.313103586435318, -0.07487985491752625, -0.04162515699863434, -0.002456418704241514, -0.0070713479071855545, -0.042353540658950806, 0.15842491388320923, 0.20558717846870422, -0.029131785035133362, 0.1680852621793747, -0.0011528689647093415, 0.28084757924079895, -0.24901089072227478, -0.23285236954689026, -0.04517282173037529, 0.12935404479503632, -0.08705592900514603, -0.5516582727432251, 0.05942707508802414, -0.04512307420372963, -0.11169806867837906, -0.17225219309329987, 0.1824815571308136, 0.16821712255477905, 0.055730342864990234, -0.035042304545640945, -0.2790403366088867, -0.0910024419426918, -0.3298560380935669, -0.4052996337413788, -0.08178000897169113, -0.08335644751787186, 0.1755375862121582, 0.11886285245418549, -0.057400137186050415, -0.31304723024368286, 0.04507981613278389, 0.003834575181826949, 0.049995291978120804, -0.25902703404426575, -0.023148348554968834, -0.26941171288490295, 0.09882169961929321, -0.03980570286512375, 0.1647595763206482, -0.0156865231692791, -0.24448809027671814, 0.06029405817389488, 0.03746092692017555, 0.2211722731590271, -0.001397887826897204, -0.2194775938987732, -0.2903640866279602, 0.07618187367916107, 0.0005044221761636436, -0.3880329728126526, -0.3594263195991516, -0.10631091892719269, 0.16888196766376495, 0.2051871120929718, 0.04841640964150429, -0.08698906004428864, 0.10380503535270691, -0.16507697105407715]",,,,,0.0,2551.5628082881067,2028.442986724894,158.29148895197173,90.56851208939392,
2023-03-16 18:00:00,True,point,False,"[-0.3371741473674774, -0.0788823813199997, -0.05054726451635361, -0.002528141485527158, -0.014781040139496326, -0.03914175555109978, 0.19602522253990173, 0.26715338230133057, -0.028133811429142952, 0.18497486412525177, -0.0012569497339427471, 0.29678499698638916, -0.234913170337677, -0.2663561999797821, -0.05245133489370346, 0.13241825997829437, -0.11878582090139389, -0.5909298062324524, 0.06628578156232834, -0.05220850557088852, -0.12806648015975952, -0.1955755054950714, 0.22422516345977783, 0.18474134802818298, 0.07565458863973618, -0.044771548360586166, -0.29731234908103943, -0.10643040388822556, -0.34836822748184204, -0.43518662452697754, -0.09223747253417969, -0.07932901382446289, 0.1887538731098175, 0.1190875992178917, -0.06388900429010391, -0.3369275629520416, 0.04164353013038635, 0.0030650869011878967, 0.04792702570557594, -0.2948996424674988, -0.023334361612796783, -0.3069828450679779, 0.09130799025297165, -0.030666282400488853, 0.1987130045890808, -0.021633900701999664, -0.2640157639980316, 0.0486370287835598, 0.04140539467334747, 0.2447732537984848, 0.007388584781438112, -0.24477314949035645, -0.3004259765148163, 0.11084385216236115, 0.0027283979579806328, -0.39481350779533386, -0.40033477544784546, -0.11287644505500793, 0.15995542705059052, 0.21635453402996063, 0.049295928329229355, -0.08531594276428223, 0.09938965737819672, -0.1641150414943695]",,,,,0.0,2552.453855845615,2029.8572042959863,130.12211217241787,85.9520903158344,
2023-03-16 19:00:00,True,point,False,"[-0.36406007409095764, -0.08859614282846451, -0.06362473219633102, -0.0005533203948289156, -0.009121818467974663, -0.05154447630047798, 0.2047499418258667, 0.33747783303260803, -0.039572831243276596, 0.19165989756584167, 0.003231390379369259, 0.3151293694972992, -0.25397172570228577, -0.3027908504009247, -0.04315551370382309, 0.1476505696773529, -0.1346355527639389, -0.6399289965629578, 0.07939500361680984, -0.050850871950387955, -0.11224066466093063, -0.2265959531068802, 0.2549210786819458, 0.2207198292016983, 0.09563161432743073, -0.058337051421403885, -0.3315388560295105, -0.12523160874843597, -0.372075617313385, -0.46120133996009827, -0.0834708884358406, -0.08294609189033508, 0.22026486694812775, 0.13590560853481293, -0.05922403186559677, -0.362030953168869, 0.03355306014418602, 0.0022772313095629215, 0.05572766810655594, -0.32290318608283997, -0.01785457506775856, -0.3321407437324524, 0.10076671093702316, -0.02769157476723194, 0.2181885540485382, -0.024450067430734634, -0.30006143450737, 0.03607018664479256, 0.04579204320907593, 0.2738591432571411, -0.0018598932074382901, -0.25748133659362793, -0.33113038539886475, 0.11064929515123367, -0.0011742438655346632, -0.4260922074317932, -0.4496519863605499, -0.12142512947320938, 0.1590256243944168, 0.24523362517356873, 0.044361431151628494, -0.08157356083393097, 0.10356724262237549, -0.16101376712322235]",,,,,0.0,2537.897452453792,2038.7995582181247,113.5337660061022,82.15196850119393,
2023-03-16 20:00:00,True,point,False,"[-0.38940706849098206, -0.093348428606987, -0.09379219263792038, 0.0027850037440657616, 0.003749547526240349, -0.07432476431131363, 0.19659413397312164, 0.42774498462677, -0.060430869460105896, 0.20018593966960907, 0.007846101187169552, 0.33736652135849, -0.2887152135372162, -0.33975812792778015, -0.025285718962550163, 0.16248656809329987, -0.14685088396072388, -0.6955758333206177, 0.10512639582157135, -0.0409664548933506, -0.099376380443573, -0.2673257887363434, 0.28325191140174866, 0.27735406160354614, 0.12733784317970276, -0.072268046438694, -0.3792710602283478, -0.13959404826164246, -0.4084493815898895, -0.4919643700122833, -0.06716816872358322, -0.0897219255566597, 0.2627067565917969, 0.16886959969997406, -0.05270235240459442, -0.3806156814098358, 0.022408682852983475, 0.0008616647101007402, 0.06552734225988388, -0.3526756763458252, -0.00016976786719169468, -0.3562758266925812, 0.124211385846138, -0.027844835072755814, 0.23305121064186096, -0.02248934470117092, -0.3523499369621277, 0.020592311397194862, 0.05136029049754143, 0.3145853281021118, -0.011040201410651207, -0.2684982717037201, -0.39220547676086426, 0.08843724429607391, -0.0048728021793067455, -0.47017571330070496, -0.5056201219558716, -0.13883624970912933, 0.1564359813928604, 0.29044684767723083, 0.03788260370492935, -0.07175222039222717, 0.10542159527540207, -0.15750466287136078]",,,,,0.0,2561.284658967327,2046.9595646756625,94.56376038114804,78.1175035899571,
2023-03-16 21:00:00,True,point,False,"[-0.4131389260292053, -0.08658833056688309, -0.13967233896255493, 0.006002300884574652, 0.009548192843794823, -0.08076132833957672, 0.2131529152393341, 0.510214626789093, -0.07001874595880508, 0.22649219632148743, 0.008219138719141483, 0.34863436222076416, -0.30737733840942383, -0.362849622964859, -0.01646849885582924, 0.1649499088525772, -0.17283959686756134, -0.7410110235214233, 0.13577325642108917, -0.02848338894546032, -0.11555597186088562, -0.300923228263855, 0.324747234582901, 0.3369778096675873, 0.16314445436000824, -0.08120276033878326, -0.42293983697891235, -0.1391085982322693, -0.4498724639415741, -0.5259525179862976, -0.06278826296329498, -0.09349509328603745, 0.2994547188282013, 0.19551923871040344, -0.05689172446727753, -0.39029890298843384, 0.013618233613669872, -0.0005366881377995014, 0.06675197184085846, -0.38653209805488586, 0.02536877989768982, -0.3889680802822113, 0.14250151813030243, -0.027844620868563652, 0.25873133540153503, -0.01405310072004795, -0.39646780490875244, 0.0052236816845834255, 0.060447607189416885, 0.35679417848587036, -0.006516470108181238, -0.2921305298805237, -0.4595731198787689, 0.08981768041849136, -0.0006871121586300433, -0.5069301724433899, -0.5527288913726807, -0.16404962539672852, 0.14154209196567535, 0.33719155192375183, 0.03559960052371025, -0.057787105441093445, 0.09256469458341599, -0.15881341695785522]",,,,,0.0,2583.735056423069,2047.969659632791,76.11469070750583,74.9598220000401,
2023-03-16 22:00:00,True,point,False,"[-0.43598809838294983, -0.08793067187070847, -0.16471269726753235, 0.008777474984526634, 0.01625087484717369, -0.09118586033582687, 0.21196426451206207, 0.5632303953170776, -0.08708063513040543, 0.240254744887352, 0.010490775108337402, 0.36414748430252075, -0.33651983737945557, -0.3802781105041504, -0.007049186155200005, 0.17396436631679535, -0.18036377429962158, -0.7726086974143982, 0.15692466497421265, -0.015802627429366112, -0.10480423271656036, -0.3283950388431549, 0.3490482568740845, 0.3836319148540497, 0.18731224536895752, -0.09031190723180771, -0.46406230330467224, -0.13845762610435486, -0.47602757811546326, -0.5394262075424194, -0.0509348101913929, -0.09885822981595993, 0.32378053665161133, 0.2190048098564148, -0.054476987570524216, -0.39873960614204407, 0.00649955915287137, 0.0004662276478484273, 0.06795129925012589, -0.40842896699905396, 0.04167693108320236, -0.4041905999183655, 0.16800488531589508, -0.02980993129312992, 0.26876258850097656, -0.004093009512871504, -0.43144476413726807, -0.0014319209149107337, 0.06599834561347961, 0.3893778622150421, -0.009830044582486153, -0.3008566200733185, -0.505477249622345, 0.07075732201337814, -0.002124060643836856, -0.5372853875160217, -0.5885453820228577, -0.17785561084747314, 0.14430715143680573, 0.3708173930644989, 0.03168807178735733, -0.048471011221408844, 0.08989162743091583, -0.16048577427864075]",,,,,0.0,2572.161145344537,2049.4602341671225,60.019364467698935,73.05505697866596,
2023-03-16 23:00:00,True,point,False,"[-0.44695574045181274, -0.08949922770261765, -0.17130178213119507, 0.008584662340581417, 0.01577397994697094, -0.09100905805826187, 0.21854418516159058, 0.5844094157218933, -0.08787409961223602, 0.2449965924024582, 0.010381774045526981, 0.366193026304245, -0.3405173718929291, -0.39051488041877747, -0.007558710873126984, 0.17434410750865936, -0.18631640076637268, -0.7806108593940735, 0.16045670211315155, -0.015040654689073563, -0.11067501455545425, -0.3353308439254761, 0.36155810952186584, 0.39520373940467834, 0.19311140477657318, -0.0922360047698021, -0.47043800354003906, -0.14084231853485107, -0.48572418093681335, -0.5483782887458801, -0.052327364683151245, -0.09718266129493713, 0.3349744379520416, 0.22505302727222443, -0.055205974727869034, -0.40920278429985046, 0.004804930649697781, 0.000484075048007071, 0.06863044947385788, -0.41760772466659546, 0.042201340198516846, -0.41344743967056274, 0.1694590300321579, -0.027685722336173058, 0.27701452374458313, -0.005335235968232155, -0.44209837913513184, -0.004052518401294947, 0.06810066848993301, 0.39689943194389343, -0.00854205247014761, -0.30796101689338684, -0.5140274167060852, 0.07679516822099686, -0.0009158770553767681, -0.5439935326576233, -0.6021417379379272, -0.18059676885604858, 0.1481456458568573, 0.378874808549881, 0.03136381506919861, -0.04809816554188728, 0.08977336436510086, -0.15828414261341095]",,,,,0.0,2592.4781555116765,2040.6360656649151,56.96179699111185,72.21244445357856,
2023-03-17 00:00:00,False,,False,,,,,,0.0,2585.294141969446,2052.4055439047497,46.723308710470384,70.15328631526074,
2023-03-17 01:00:00,False,,False,,,,,,0.0,2565.421870959125,2044.7984805629048,37.72289180634246,68.17035101714109,
2023-03-17 02:00:00,False,,False,,,,,,0.0,2606.175250340362,2055.509629749948,29.432274225124623,65.87982196468235,
2023-03-17 03:00:00,False,,False,,,,,,0.0,2597.869120352066,2055.6980162118025,27.9160493443919,65.79885038600192,
2023-03-17 04:00:00,False,,False,,,,,,0.0,2587.690984228056,2062.415389524783,24.6290073406137,66.18009154319155,
2023-03-17 05:00:00,False,,False,,,,,,0.0,2622.031854132281,2073.8244656088414,22.45414829195,64.08043395897079,
2023-03-17 06:00:00,False,,False,,,,,,0.0,2608.814096052657,2072.3996417370818,17.611208253155354,63.2447968471479,
2023-03-17 07:00:00,False,,False,,,,,,0.0,2589.426990997468,2071.7028342265726,13.723086120802536,64.1637120153474,
2023-03-17 08:00:00,False,,False,,,,,,0.0,2624.384765318338,2068.1445520952493,18.18894991517009,62.795836641958,
2023-03-17 09:00:00,False,,False,,,,,,0.0,2605.565264829326,2068.391598293444,5.893403860847319,62.17327337374408,
2023-03-17 10:00:00,False,,False,,,,,,0.0,2600.7669329638284,2064.214841704936,8.56951286326251,61.450811345932415,
2023-03-17 11:00:00,False,,False,,,,,,0.0,2630.632055298888,2066.21093844852,15.181083974480288,62.01572184511648,
2023-03-17 12:00:00,False,,False,,,,,,0.0,2589.3716278535085,2067.073705894044,3.0790065030846048,61.181151044527496,
2023-03-17 13:00:00,False,,False,,,,,,0.0,2604.48617871576,2077.156614752523,4.706739505741456,60.680587435166494,
2023-03-17 14:00:00,False,,False,,,,,,0.0,2618.6164115058523,2071.036335022549,-0.2390340719918864,60.4634985950149,
2023-03-17 15:00:00,False,,False,,,,,,0.0,2621.691707233075,2073.717388445782,-3.062662492503638,60.34917882963106,
2023-03-17 16:00:00,False,,False,,,,,,0.0,2633.956605234352,2079.0707498091483,3.627509983526588,60.65923050505669,
2023-03-17 17:00:00,False,,False,,,,,,0.0,2625.767627904544,2074.2755425967543,1.755397872850934,60.23392420046432,
2023-03-17 18:00:00,False,,False,,,,,,0.0,2628.701083129514,2072.7445424680864,0.0916141917370678,61.65826935227279,
2023-03-17 19:00:00,False,,False,,,,,,0.0,2632.319043947785,2076.517800374162,8.156098137716134,61.32175843358251,
2023-03-17 20:00:00,False,,False,,,,,,0.0,2619.315111223417,2072.272435546043,2.899976474363707,60.221450876577485,
2023-03-17 21:00:00,False,,False,,,,,,0.0,2646.086396779261,2078.4622378324034,-0.4725514489050635,60.65058633005672,
2023-03-17 22:00:00,False,,False,,,,,,0.0,2628.079106462465,2070.685131011806,-0.5185889840820872,60.33495647240192,
2023-03-17 23:00:00,False,,False,,,,,,0.0,2613.207107481487,2073.3102086104823,-1.3628814443441637,60.30276024724365,
2023-03-18 00:00:00,False,,False,,,,,,0.0,2627.6193354806182,2080.62225437862,-0.456565981530987,60.65374524189143,
2023-03-18 01:00:00,False,,False,,,,,,0.0,2627.188739962899,2080.781328076772,0.4090469312817903,59.225863769995016,
2023-03-18 02:00:00,False,,False,,,,,,0.0,2628.232988209863,2080.756886692501,1.826403636377801,59.80844070008146,
2023-03-18 03:00:00,False,,False,,,,,,0.0,2610.761687163881,2079.7328161809,1.6149478574066656,59.84823888751888,
2023-03-18 04:00:00,False,,False,,,,,,0.0,2611.301029629617,2074.841009552572,4.321476362020858,60.652467840879424,
2023-03-18 05:00:00,False,,False,,,,,,0.0,2614.3373796962683,2090.456881358965,-0.8714485875629743,59.81033600105643,
2023-03-18 06:00:00,False,,False,,,,,,0.0,2630.4699855777,2084.0700993651926,1.645047865945718,60.0730952066842,
2023-03-18 07:00:00,False,,False,,,,,,0.0,2631.098145581149,2075.0935315523348,-0.5095403721423699,59.42459464049718,
2023-03-18 08:00:00,False,,False,,,,,,0.0,2629.968805857151,2081.888769258598,-1.7186603200928068,59.95332837846518,
2023-03-18 09:00:00,False,,False,,,,,,0.0,2634.5664914767717,2080.7910736287995,-3.330498724915366,59.38394654814108,
2023-03-18 10:00:00,False,,False,,,,,,0.0,2640.624803937688,2078.409494218467,4.679107059078134,59.176782584500856,
2023-03-18 11:00:00,False,,False,,,,,,0.0,2626.4273530431474,2085.096647028698,6.662904871496766,60.76454714581654,
2023-03-18 12:00:00,False,,False,,,,,,0.0,2617.603800806813,2084.813260168461,5.46385496385504,60.0841387105249,
2023-03-18 13:00:00,False,,False,,,,,,0.0,2624.22397665488,2089.1413842062493,-2.3062854526271246,60.5380446366857,
2023-03-18 14:00:00,False,,False,,,,,,0.0,2627.9012489833294,2080.1622702812506,0.4660022408330091,59.813941033722976,
2023-03-18 15:00:00,False,,False,,,,,,0.0,2622.572874096564,2078.850242920466,,60.47614688168045,
2023-03-18 16:00:00,False,,False,,,,,,0.0,2624.3317456723803,2083.728810372007,1.706383677196833,60.25392770915507,
