Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-03-13 04:00:00,False,,False,,,,,,1.0,2486.144855714774,1985.749878934936,496.5379660010863,158.8272010010119,
2023-03-13 05:00:00,False,,False,,,,,,1.0,2474.36539708577,1983.6861645925155,498.7095895107787,159.2084385320973,
2023-03-13 06:00:00,False,,False,,,,,,1.0,2488.6559808878983,1981.3286499362628,495.7018404737866,159.30513930407025,
2023-03-13 07:00:00,False,,False,,,,,,1.0,2495.385354316596,1987.0082842428803,491.8316125948928,158.34828383438577,
2023-03-13 08:00:00,False,,False,,,,,,1.0,2499.630349256136,1983.7342640466104,497.7849290748277,159.45129898799115,
2023-03-13 09:00:00,False,,False,,,,,,1.0,2473.722110389326,1985.7326801629947,495.6005613545341,159.09389285552203,
2023-03-13 10:00:00,False,,False,,,,,,1.0,2485.8256715080115,1986.996161018296,495.6005613545341,159.08029582244916,
2023-03-13 11:00:00,False,,False,,,,,,1.0,2488.7060069511404,1986.079098547168,496.133123696766,159.03557840715516,
2023-03-13 12:00:00,False,,False,,,,,,1.0,2489.760382420888,1984.487982929444,492.2195567837732,158.98800854133748,
2023-03-13 13:00:00,False,,False,,,,,,1.0,2483.9474501401487,1986.8311687579485,495.0973062358269,159.40025130950806,
2023-03-13 14:00:00,False,,False,,,,,,1.0,2483.9474501401487,1985.8222793471905,498.9475836474186,159.09204464700755,
2023-03-13 15:00:00,False,,False,,,,,,1.0,2483.8146790174706,1986.36268491978,495.94913756986654,159.07002308765234,
2023-03-13 16:00:00,False,,False,,,,,,1.0,2484.043333000157,1982.302387062505,495.40619644330746,159.09204464700755,
2023-03-13 17:00:00,False,,False,,,,,,1.0,2474.4191848024416,1981.7204114158749,495.854519046634,159.4732507160812,
2023-03-13 18:00:00,False,,False,,,,,,1.0,2489.263516303149,1985.5540759001976,496.30284164996056,159.40418230176658,
2023-03-13 19:00:00,False,,False,,,,,,1.0,2476.117761992068,1983.9736177286184,493.8348937293727,159.04887012642763,
2023-03-13 20:00:00,False,,False,,,,,,1.0,2475.4343104004697,1975.906145968315,498.8984889178512,158.9891622664679,
2023-03-13 21:00:00,False,,False,,,,,,1.0,2479.4751835852244,1981.9731368738649,491.00551433427023,158.7130468680575,
2023-03-13 22:00:00,False,,False,,,,,,1.0,2470.1810524257894,1980.4045062636835,502.48037093191255,158.9891622664679,
2023-03-13 23:00:00,False,,False,,,,,,1.0,2470.001103479565,1982.7150941888208,494.4581269146366,159.43267677757726,
2023-03-14 00:00:00,False,,False,,,,,,1.0,2477.303555355394,1982.7150941888208,500.1879585680522,159.35976374416495,
2023-03-14 01:00:00,False,,False,,,,,,1.0,2477.303555355394,1983.0439793478029,496.7201142695777,159.50226544973054,
2023-03-14 02:00:00,False,,False,,,,,,1.0,2484.306769899761,1979.2610363960912,496.8465659828483,160.30369887910334,
2023-03-14 03:00:00,False,,False,,,,,,1.0,2470.821311687378,1984.4456850466868,496.8793460517318,159.4599104382318,
2023-03-14 04:00:00,False,,False,,,,,,1.0,2469.825304905978,1988.2935207702883,496.8465659828483,159.82337125523142,
2023-03-14 05:00:00,False,,False,,,,,,1.0,2463.895290354983,1985.01488961823,492.843988295144,159.5824345381548,
2023-03-14 06:00:00,False,,False,,,,,,1.0,2480.297207498955,1982.5111867715625,492.8271048988431,160.05317174959885,
2023-03-14 07:00:00,False,,False,,,,,,1.0,2493.031782932368,1982.3439632965487,497.6526743395278,159.1221683792322,
2023-03-14 08:00:00,False,,False,,,,,,1.0,2484.370419019993,1983.359511382308,496.62090834223545,159.227798918905,
2023-03-14 09:00:00,False,,False,,,,,,1.0,2486.1323483482324,1986.0831488148835,496.62090834223545,158.60051241989203,
2023-03-14 10:00:00,False,,False,,,,,,1.0,2469.517249348404,1983.359511382308,495.6056074556312,159.2049752346735,
2023-03-14 11:00:00,False,,False,,,,,,1.0,2484.7624117585547,1984.4406886599184,496.5650334342637,158.8150377699558,
2023-03-14 12:00:00,False,,False,,,,,,1.0,2471.192655002922,1976.803135782212,496.5650334342637,158.37615704527244,
2023-03-14 13:00:00,False,,False,,,,,,1.0,2489.289639486131,1983.2663623575745,494.1713689305062,158.1856498287952,
2023-03-14 14:00:00,False,,False,,,,,,1.0,2480.762848703478,1977.692303424264,495.4699003604474,159.0709245013662,
2023-03-14 15:00:00,False,,False,,,,,,1.0,2482.6558970456813,1984.1351768132383,494.4674253647196,158.95017401612134,
2023-03-14 16:00:00,False,,False,,,,,,1.0,2481.528917368508,1983.0944255966303,494.8005208966163,159.06749654109305,
2023-03-14 17:00:00,False,,False,,,,,,1.0,2481.528917368508,1983.0944255966303,496.8848700606844,159.19512733724304,
2023-03-14 18:00:00,False,,False,,,,,,1.0,2495.0016130753847,1981.992745423776,498.46096684815416,158.65363277008254,
2023-03-14 19:00:00,False,,False,,,,,,1.0,2480.7745644139527,1979.8375419764,496.8848700606844,159.23918736392946,
2023-03-14 20:00:00,False,,False,,,,,,1.0,2480.7745644139527,1990.336925488404,496.7850743315253,158.5240038282195,
2023-03-14 21:00:00,False,,False,,,,,,1.0,2495.55631404818,1994.59592994508,490.2782190831318,158.62539207584018,TubingBlockage
2023-03-14 22:00:00,False,,False,,,,,,1.0,2467.960059228789,2001.2298213992,484.056912789111,158.11902737314588,TubingBlockage
2023-03-14 23:00:00,False,,False,,,,,,1.0,2482.0503968288936,2011.4474107967785,474.6379799996212,158.742830886681,TubingBlockage
2023-03-15 00:00:00,False,,False,,,,,,1.0,2482.0503968288936,2034.9995349358408,459.54838477695904,158.73523646544447,TubingBlockage
2023-03-15 01:00:00,False,,False,,,,,,1.0,2470.954899115695,2054.7526446839024,451.05163368768433,159.69106335752403,TubingBlockage
2023-03-15 02:00:00,False,,False,,,,,,1.0,2471.0907666395588,2072.4752029909646,435.9621848305049,159.49439613552008,TubingBlockage
2023-03-15 03:00:00,False,,False,,,,,,1.0,2471.0907666395588,2093.1446016577106,424.8547776068087,159.5454676792844,TubingBlockage
2023-03-15 04:00:00,False,,False,,,,,,1.0,2468.340450934395,2104.5406064676945,412.3032315474927,159.4206450845647,TubingBlockage
2023-03-15 05:00:00,False,,False,,,,,,1.0,2472.1038773153787,2118.939154106446,403.383719249697,158.80799537336904,TubingBlockage
2023-03-15 06:00:00,False,,False,,,,,,1.0,2479.686885816337,2150.666401931053,389.447813464584,159.42162123413925,TubingBlockage
2023-03-15 07:00:00,False,,False,,,,,,1.0,2480.1577775667747,2158.9618473039286,378.1189022350289,159.3149253346675,TubingBlockage
2023-03-15 08:00:00,False,,False,,,,,,1.0,2481.9557689958874,2167.7690292430407,366.7899910054738,159.15819541126854,TubingBlockage
2023-03-15 09:00:00,False,,False,,,,,,1.0,2475.324605976604,2185.996120251298,356.4219429276333,159.0149985812209,TubingBlockage
2023-03-15 10:00:00,False,,False,,,,,,1.0,2478.815388349017,2207.9482944271413,342.6242409250148,159.03689686567796,TubingBlockage
2023-03-15 11:00:00,False,,False,,,,,,1.0,2483.408807756675,2231.520356385809,331.78226467232065,158.64801908228625,TubingBlockage
2023-03-15 12:00:00,False,,False,,,,,,1.0,2495.01646313577,2244.8392082482874,319.69056809187884,159.00677029850894,TubingBlockage
2023-03-15 13:00:00,False,,False,,,,,,1.0,2471.786868953489,2275.130674630236,304.5982882087973,159.13477811442272,TubingBlockage
2023-03-15 14:00:00,False,,False,,,,,,1.0,2467.9649038624134,2286.3033333851104,291.02415043990584,159.02889429984876,TubingBlockage
2023-03-15 15:00:00,True,point,False,"[0.06052553281188011, 0.31824105978012085, -0.1844850331544876, 0.03765534237027168, -0.28828978538513184, 0.2874249219894409, 0.08170652389526367, 0.0005156761035323143, 0.048171550035476685, -0.05412326753139496, -0.011029087007045746, 0.07931241393089294, 0.09410546720027924, -0.39666947722435, 0.23955945670604706, 0.01990031823515892, 0.0777241438627243, 0.44629624485969543, 0.2608307898044586, -0.13057082891464233, 0.10026370733976364, -0.05791923403739929, -0.17728886008262634, -0.24998462200164795, -0.030334962531924248, 0.014223983511328697, -0.14398781955242157, -0.13743440806865692, 0.02405961975455284, 0.18156588077545166, 0.029808536171913147, 0.03760414198040962, -0.37698373198509216, 0.051548656076192856, 0.12953303754329681, -0.5825018286705017, -0.5896117687225342, 0.40843456983566284, -0.23681236803531647, 0.4338095188140869, -0.15980997681617737, -0.13099420070648193, 0.08903030306100845, -0.06698254495859146, 0.6592562794685364, -0.23728875815868378, -0.24423550069332123, -0.30497273802757263, 0.007546632084995508, -0.22805197536945343, -0.01756984554231167, -0.7642388939857483, 0.3838931620121002, -0.06375376880168915, -0.012426401488482952, -0.025252312421798706, -0.13853327929973602, 0.6097649931907654, 0.012033190578222275, -0.09489928185939789, 0.24511948227882385, 0.2954463064670563, 0.4002307057380676, -0.09144327044487]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8495, 0.8252]",1.0,2471.1425181222344,2301.136494713371,282.8561007801381,159.548605454627,TubingBlockage
2023-03-15 16:00:00,True,point,False,"[0.05692175030708313, 0.3250320851802826, -0.20213130116462708, 0.03461601585149765, -0.27139556407928467, 0.30081698298454285, 0.07278411835432053, -0.005686502903699875, 0.04037875309586525, -0.06434352695941925, -0.014396652579307556, 0.07588207721710205, 0.09583853930234909, -0.41426634788513184, 0.23916497826576233, 0.01312169712036848, 0.07785176485776901, 0.46789252758026123, 0.263371080160141, -0.14326642453670502, 0.11793918162584305, -0.06991790980100632, -0.1836317479610443, -0.24415548145771027, -0.015068666078150272, 0.0020158898551017046, -0.13907337188720703, -0.13513627648353577, 0.03770646080374718, 0.19483724236488342, 0.0294240303337574, 0.04471415653824806, -0.39778971672058105, 0.05297606438398361, 0.13278305530548096, -0.606222927570343, -0.5982277989387512, 0.4205002188682556, -0.22010916471481323, 0.4476487636566162, -0.1714877039194107, -0.14140185713768005, 0.06948000937700272, -0.06187577173113823, 0.6778342127799988, -0.2566855847835541, -0.24643608927726746, -0.31100648641586304, -0.007297670003026724, -0.22868624329566956, 0.023875225335359573, -0.7788895964622498, 0.37984898686408997, -0.05466964468359947, -0.010907392017543316, -0.004974268842488527, -0.1452687829732895, 0.6129579544067383, 0.02930215559899807, -0.09627027809619904, 0.255832314491272, 0.303122878074646, 0.4141806364059448, -0.09540373831987381]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8457, 0.823]",1.0,2473.090597115196,2332.316052713872,273.9304203285767,159.1559427370139,TubingBlockage
2023-03-15 17:00:00,True,point,False,"[0.05418068543076515, 0.33769744634628296, -0.21344277262687683, 0.034446924924850464, -0.26994720101356506, 0.3147367238998413, 0.06611346453428268, -0.011105604469776154, 0.0383283905684948, -0.07175775617361069, -0.0151125593110919, 0.0699077695608139, 0.09508757293224335, -0.43350449204444885, 0.23621098697185516, 0.00807504914700985, 0.08129701018333435, 0.48025640845298767, 0.26131772994995117, -0.15230488777160645, 0.1344006210565567, -0.07877188920974731, -0.19636577367782593, -0.24560977518558502, -0.004077182151377201, -0.00658885482698679, -0.14098647236824036, -0.13371802866458893, 0.04599509760737419, 0.20432110130786896, 0.028576228767633438, 0.051124878227710724, -0.42128366231918335, 0.052465591579675674, 0.1344282478094101, -0.6253662705421448, -0.6123390793800354, 0.43345504999160767, -0.22201582789421082, 0.4676707088947296, -0.18150386214256287, -0.1515101194381714, 0.04975223168730736, -0.052778176963329315, 0.6990259289741516, -0.2722056806087494, -0.2513475716114044, -0.317202091217041, -0.015613787807524204, -0.22903476655483246, 0.06132657825946808, -0.7980680465698242, 0.3854362964630127, -0.046780072152614594, -0.006073642987757921, 0.009275377728044987, -0.15166930854320526, 0.6254882216453552, 0.04805026948451996, -0.09493059664964676, 0.2575850784778595, 0.3118688762187958, 0.4258282482624054, -0.09897996485233307]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8398, 0.818]",1.0,2486.535246942995,2333.434219815715,259.0361273439904,159.1559427370139,TubingBlockage
2023-03-15 18:00:00,True,point,False,"[0.05116364359855652, 0.34175142645835876, -0.22024643421173096, 0.03386272117495537, -0.2603757381439209, 0.3276278078556061, 0.05710741877555847, -0.013947264291346073, 0.03287595137953758, -0.08022943884134293, -0.016451261937618256, 0.06339725852012634, 0.09311763197183609, -0.4479040205478668, 0.225595623254776, 0.0031871271785348654, 0.08664578944444656, 0.4924788475036621, 0.255639910697937, -0.16385820508003235, 0.15583226084709167, -0.09429354965686798, -0.20913732051849365, -0.2465360015630722, 0.015064380131661892, -0.017033733427524567, -0.13829182088375092, -0.12542478740215302, 0.05039221793413162, 0.21499118208885193, 0.02368886023759842, 0.058613236993551254, -0.44182828068733215, 0.05294766649603844, 0.13326306641101837, -0.640789806842804, -0.6236059665679932, 0.4421319365501404, -0.21757470071315765, 0.48173198103904724, -0.1919449269771576, -0.16342006623744965, 0.03228463977575302, -0.042696211487054825, 0.7147860527038574, -0.29403114318847656, -0.2534230351448059, -0.32178357243537903, -0.021420927718281746, -0.22563083469867706, 0.10588952153921127, -0.816580593585968, 0.37896406650543213, -0.04175128415226936, 0.00047738340799696743, 0.02242438681423664, -0.15287376940250397, 0.6369040608406067, 0.06979074329137802, -0.09813205897808075, 0.25741150975227356, 0.32020461559295654, 0.4395838677883148, -0.10273395478725433]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8312, 0.8106]",1.0,2483.0799057913528,2353.711639284602,247.46219686801908,158.429335033528,TubingBlockage
2023-03-15 19:00:00,True,point,False,"[0.05329149216413498, 0.3666541576385498, -0.21999488770961761, 0.04208320006728172, -0.2840706706047058, 0.34750571846961975, 0.06355221569538116, -0.019125429913401604, 0.045214321464300156, -0.07793722301721573, -0.014142828062176704, 0.058887168765068054, 0.09513052552938461, -0.4680243134498596, 0.23170815408229828, 0.0014603924937546253, 0.09124888479709625, 0.5006610751152039, 0.2582685947418213, -0.16461315751075745, 0.1562391072511673, -0.08882978558540344, -0.2296319454908371, -0.2672419548034668, 0.005828044377267361, -0.014473470859229565, -0.15145210921764374, -0.12996071577072144, 0.04480910301208496, 0.21487943828105927, 0.02147172950208187, 0.06662187725305557, -0.4716150164604187, 0.0486978255212307, 0.12525969743728638, -0.65227210521698, -0.6438794732093811, 0.46131467819213867, -0.2577933371067047, 0.5075509548187256, -0.19987791776657104, -0.16492582857608795, 0.018052276223897934, -0.03707939386367798, 0.7383784651756287, -0.2981409430503845, -0.2661583721637726, -0.3309301435947418, -0.013877642340958118, -0.23678956925868988, 0.1108987033367157, -0.833952784538269, 0.40941759943962097, -0.03673763945698738, 0.005005014594644308, 0.013058668933808804, -0.16342060267925262, 0.6645222902297974, 0.07872259616851807, -0.09655112028121948, 0.25007134675979614, 0.3294782042503357, 0.4470701217651367, -0.10170339792966843]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8288, 0.807]",1.0,2490.7812217620003,2381.1889567924973,232.40054446134693,158.51673890645316,TubingBlockage
2023-03-15 20:00:00,True,point,False,"[0.05022012069821358, 0.37323373556137085, -0.22478145360946655, 0.042343270033597946, -0.27200764417648315, 0.36498701572418213, 0.06222284585237503, -0.02217196673154831, 0.040811434388160706, -0.0880066528916359, -0.016309848055243492, 0.0551023967564106, 0.09741200506687164, -0.48248180747032166, 0.2315737009048462, -0.001763271982781589, 0.09477751702070236, 0.5209320783615112, 0.2616287171840668, -0.17872239649295807, 0.16912627220153809, -0.09996452182531357, -0.24129600822925568, -0.2696787714958191, 0.01850850321352482, -0.021056855097413063, -0.14533481001853943, -0.12350281327962875, 0.04858795180916786, 0.22748830914497375, 0.019453514367341995, 0.07874882221221924, -0.49253687262535095, 0.04836069047451019, 0.12489810585975647, -0.6732200980186462, -0.6560401916503906, 0.4729815423488617, -0.25101223587989807, 0.5229087471961975, -0.21675507724285126, -0.1767689436674118, 0.0022423313930630684, -0.03157652169466019, 0.7524974942207336, -0.3208320736885071, -0.2691962420940399, -0.338395357131958, -0.025531388819217682, -0.24238604307174683, 0.1438947319984436, -0.8474577069282532, 0.4037557542324066, -0.029485126957297325, 0.007859381847083569, 0.018148180097341537, -0.16900433599948883, 0.6763401627540588, 0.09237314015626907, -0.09896485507488251, 0.259463369846344, 0.33773064613342285, 0.4623216390609741, -0.10230119526386261]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8241, 0.8031]",1.0,2467.4188344590766,2402.47529057496,224.6358978240657,159.2200965404515,TubingBlockage
2023-03-15 21:00:00,True,point,False,"[0.049728017300367355, 0.38415732979774475, -0.22887051105499268, 0.04409268870949745, -0.27216237783432007, 0.37454527616500854, 0.06536150723695755, -0.02611006423830986, 0.04147586226463318, -0.09110330045223236, -0.01701326109468937, 0.054190292954444885, 0.100687175989151, -0.49265843629837036, 0.23635844886302948, -0.002147162798792124, 0.09555045515298843, 0.5296330451965332, 0.26467204093933105, -0.18220248818397522, 0.17241942882537842, -0.10048552602529526, -0.24795971810817719, -0.2757937014102936, 0.014468393288552761, -0.0218751709908247, -0.146710604429245, -0.12543116509914398, 0.05626998841762543, 0.23043778538703918, 0.020322460681200027, 0.08640480041503906, -0.5019740462303162, 0.048307809978723526, 0.12042256444692612, -0.6789403557777405, -0.66181480884552, 0.4810671806335449, -0.2541903257369995, 0.5337321162223816, -0.22238029539585114, -0.18039731681346893, -0.0008863094844855368, -0.02811174839735031, 0.7618194222450256, -0.3256221413612366, -0.27216410636901855, -0.3441712558269501, -0.031159229576587677, -0.2504968047142029, 0.15504427254199982, -0.8531728386878967, 0.41239556670188904, -0.027237504720687866, 0.009303559549152851, 0.01587500423192978, -0.17585350573062897, 0.6866816282272339, 0.09888097643852234, -0.09934882819652557, 0.26294878125190735, 0.3459908962249756, 0.46916094422340393, -0.10207244008779526]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8243, 0.8032]",1.0,2485.558351536481,2415.6181602194297,212.5281248953816,158.51673890645316,TubingBlockage
2023-03-15 22:00:00,True,point,False,"[0.04888185113668442, 0.3866887092590332, -0.23469863831996918, 0.04211222752928734, -0.26949068903923035, 0.37657687067985535, 0.06057834252715111, -0.027991995215415955, 0.03790819272398949, -0.09430611878633499, -0.01688232086598873, 0.053302619606256485, 0.10059879720211029, -0.4980581998825073, 0.2372252196073532, -0.0035963724367320538, 0.09516666829586029, 0.5332040786743164, 0.26439738273620605, -0.18222954869270325, 0.17933470010757446, -0.10389547049999237, -0.25118958950042725, -0.2728109359741211, 0.015777090564370155, -0.026396239176392555, -0.1462746411561966, -0.1260981559753418, 0.06278160959482193, 0.23340961337089539, 0.02087515965104103, 0.09049354493618011, -0.5066294074058533, 0.0479789562523365, 0.12357145547866821, -0.684260368347168, -0.6650933027267456, 0.48515045642852783, -0.25061026215553284, 0.5381406545639038, -0.2239512950181961, -0.18448540568351746, -0.010896539315581322, -0.02436782978475094, 0.7655850648880005, -0.3309292495250702, -0.27186715602874756, -0.3456707298755646, -0.04006873443722725, -0.24649302661418915, 0.18006131052970886, -0.8559462428092957, 0.4127904176712036, -0.024610837921500206, 0.009052540175616741, 0.027188172563910484, -0.17743657529354095, 0.6854924559593201, 0.1074904128909111, -0.09637994319200516, 0.26542139053344727, 0.3484099507331848, 0.47099676728248596, -0.10352899879217148]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8209, 0.8003]",1.0,2481.9846454344606,2415.6181602194297,200.04553957275948,159.3188061720075,TubingBlockage
2023-03-15 23:00:00,True,point,False,"[0.0485919788479805, 0.3868997395038605, -0.2348162829875946, 0.04215434938669205, -0.2689286172389984, 0.3767111301422119, 0.06270433962345123, -0.02847706340253353, 0.03771062567830086, -0.09461882710456848, -0.017086796462535858, 0.053272295743227005, 0.1020200252532959, -0.49855658411979675, 0.23805662989616394, -0.003452538512647152, 0.09525096416473389, 0.5341722369194031, 0.2649175822734833, -0.18135420978069305, 0.17851054668426514, -0.10367552191019058, -0.2514911890029907, -0.27378278970718384, 0.015214973129332066, -0.025867151096463203, -0.14611494541168213, -0.125973179936409, 0.06298074126243591, 0.2333274930715561, 0.020841695368289948, 0.09269274771213531, -0.5061174035072327, 0.04822326824069023, 0.12335307151079178, -0.684597373008728, -0.6655839681625366, 0.4860229790210724, -0.2500725984573364, 0.5383740663528442, -0.22458593547344208, -0.18546323478221893, -0.009030228480696678, -0.02372436784207821, 0.7660965919494629, -0.3313874304294586, -0.2719760835170746, -0.3458738327026367, -0.04155954718589783, -0.24803179502487183, 0.17903093993663788, -0.8563135266304016, 0.41316258907318115, -0.024755194783210754, 0.009264928288757801, 0.02489611878991127, -0.17875158786773682, 0.68669193983078, 0.10787373036146164, -0.09676394611597061, 0.26649120450019836, 0.3499600291252136, 0.47192487120628357, -0.10327649116516113]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8214, 0.8007]",1.0,2481.9846454344606,2415.6181602194297,200.04553957275948,159.28108419479662,TubingBlockage
2023-03-16 00:00:00,True,point,False,"[0.06748201698064804, 0.3306695818901062, -0.2698204219341278, 0.00021665602980647236, -0.27522650361061096, 0.2592508792877197, 0.06557666510343552, -0.006586711388081312, 0.0176780354231596, -0.05832451954483986, 0.00904393196105957, 0.14368851482868195, 0.10752362757921219, -0.33588510751724243, 0.38913390040397644, 0.012164362706243992, 0.03270326554775238, 0.42182299494743347, 0.3803505301475525, -0.1104661300778389, 0.02497921511530876, -0.0015495744301006198, -0.118740014731884, -0.14984069764614105, -0.09688744693994522, 0.01386327762156725, -0.10203749686479568, -0.21746309101581573, 0.09837222099304199, 0.16225190460681915, 0.12886564433574677, 0.033161114901304245, -0.29328909516334534, 0.03705187514424324, 0.18245631456375122, -0.5350570678710938, -0.5472681522369385, 0.4300512671470642, -0.14639751613140106, 0.37047988176345825, -0.13157542049884796, -0.08394534885883331, 0.06982744485139847, -0.1395842432975769, 0.5810343623161316, -0.19133704900741577, -0.22042609751224518, -0.2945173978805542, -0.07526320219039917, -0.22077754139900208, 0.01129123941063881, -0.5411524176597595, 0.33891433477401733, -0.013937361538410187, -0.0877322107553482, 0.031879983842372894, -0.17491251230239868, 0.4218509793281555, -0.04690496250987053, -0.056403279304504395, 0.3443678915500641, 0.23440904915332794, 0.25661927461624146, -0.0668153464794159]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8559, 0.8323]",1.0,2483.011603378134,2415.6181602194297,200.04553957275948,159.32859990967032,TubingBlockage
2023-03-16 01:00:00,False,,False,,,,,,1.0,2489.515445653726,1991.702717549069,491.9881001355072,159.6406858869921,
2023-03-16 02:00:00,False,,False,,,,,,1.0,2489.515445653726,1983.9239933843733,493.53620835563646,159.3780602841584,
2023-03-16 03:00:00,False,,False,,,,,,1.0,2478.8627977137303,1989.8447697723204,491.9881001355072,159.5849290663748,
2023-03-16 04:00:00,False,,False,,,,,,1.0,2483.6994098825253,1986.592502593349,495.0586093011513,159.62653311868138,
2023-03-16 05:00:00,False,,False,,,,,,1.0,2482.021148285034,1981.90033250854,495.0586093011513,158.57075662357616,
2023-03-16 06:00:00,False,,False,,,,,,1.0,2469.478907051651,1985.4704389237272,497.8496205093587,158.72675836950464,
2023-03-16 07:00:00,False,,False,,,,,,1.0,2488.3256433754277,1985.4704389237272,497.9986374693205,158.8782519625085,
2023-03-16 08:00:00,False,,False,,,,,,1.0,2479.950000558484,1986.192208742309,496.50119802496704,159.14826291820904,
2023-03-16 09:00:00,False,,False,,,,,,1.0,2495.3682045158,1987.695206651075,495.3906382031695,159.52745247794624,
2023-03-16 10:00:00,False,,False,,,,,,1.0,2492.0573189188294,1980.5398113322915,494.3528870259989,158.9557338075613,
2023-03-16 11:00:00,False,,False,,,,,,1.0,2483.534903945761,1985.668679933828,495.5301736700308,158.9557338075613,
2023-03-16 12:00:00,False,,False,,,,,,1.0,2483.534903945761,1986.8825326136507,498.1147682279659,158.91846050267094,
2023-03-16 13:00:00,False,,False,,,,,,1.0,2466.3496802882823,1989.3841403621627,492.27694509174046,159.63375200641448,
2023-03-16 14:00:00,False,,False,,,,,,1.0,2465.870290584297,1987.7569821756028,495.5722046195645,159.3594361048372,
2023-03-16 15:00:00,False,,False,,,,,,1.0,2462.467939776253,1981.6295170317333,497.072315346968,159.87632753375647,
2023-03-16 16:00:00,False,,False,,,,,,1.0,2473.452278868668,1987.8818480225984,494.4706968695404,159.4022021627756,
2023-03-16 17:00:00,False,,False,,,,,,1.0,2473.452278868668,1986.1659719646768,498.8984458549119,160.07640416729447,
2023-03-16 18:00:00,False,,False,,,,,,1.0,2481.694523719158,1985.452208656325,500.4672280565735,158.7510338888807,
2023-03-16 19:00:00,False,,False,,,,,,1.0,2492.5173430677587,1979.159532442384,497.0812083242744,158.64507842086277,
2023-03-16 20:00:00,False,,False,,,,,,1.0,2461.106123087367,1973.382570848424,495.47602208957954,159.4799220623988,
2023-03-16 21:00:00,False,,False,,,,,,1.0,2476.5741153990034,1981.1541928337176,496.1935571637438,158.72665950185075,
